# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 638K of event 'LLC-load-misses'
# Event count (approx.): 308968212
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so           [.] vmask_first_or_last_true_evex_0Node::out_RegMask
     0.00%  java             [unknown]           [k] 0xffffffffaf9abd7e
     0.00%  java             [JIT] tid 675128    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(int)
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e29
     0.00%  VM Thread        libjvm.so           [.] G1GCPhaseTimes::print_pre_evacuate_collection_set
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafdcce44
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8ef040
     0.00%  GC Thread#1      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf92e781
     0.00%  java             [unknown]           [k] 0xffffffffafa91975
     0.00%  C1 CompilerThre  libjvm.so           [.] SignatureStream::SignatureStream
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf909f70
     0.00%  java             libjvm.so           [.] java_lang_Throwable::fill_in_stack_trace
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafafaa89
     0.00%  java             [unknown]           [k] 0xffffffffaf936bbc
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf975af6
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa985cd
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf98b9fe
     0.00%  java             [JIT] tid 675128    [.] framework.lang.struct.IDPUProxyObject framework.pim.UPMEM.generateProxyObject(java.lang.Class, int, int)
     0.00%  GC Thread#3      libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  java             libjvm.so           [.] UNICODE::is_latin1
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974188
     0.00%  G1 Conc#1        libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::verify
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91c156
     0.00%  java             libjvm.so           [.] SpinYield::SpinYield
     0.00%  java             libjvm.so           [.] TypeArrayKlass::multi_allocate
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::create_new_metadata
     0.00%  java             [unknown]           [k] 0xffffffffaf91d2b7
     0.00%  G1 Conc#0        libjvm.so           [.] PosixSemaphore::wait
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf964066
     0.00%  GC Thread#5      libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90aec7
     0.00%  GC Thread#5      libjvm.so           [.] NonJavaThread::Iterator::step
     0.00%  java             [unknown]           [k] 0xffffffffaf936c99
     0.00%  G1 Main Marker   libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<544836ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 544836ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so           [.] Block_Stack::most_frequent_successor
     0.00%  java             [unknown]           [k] 0xffffffffaf936330
     0.00%  java             [unknown]           [k] 0xffffffffaf92e611
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf983382
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffb060002b
     0.00%  GC Thread#5      libjvm.so           [.] frame::sender_for_interpreter_frame
     0.00%  java             [unknown]           [k] 0xffffffffafb50b88
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0577ca2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974ecf
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafe8c2f6
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf919dc5
     0.00%  C2 CompilerThre  libjvm.so           [.] ReceiverTypeData::is_ReceiverTypeData
     0.00%  java             [unknown]           [k] 0xffffffffaf975ae0
     0.00%  C2 CompilerThre  libjvm.so           [.] Reflection::verify_class_access
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf919e70
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::set_req
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb67cc2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600041
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8fc5b1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e5f
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf90fa50
     0.00%  GC Thread#7      libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  java             libjvm.so           [.] CodeBlob::is_deoptimization_stub
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeTuple::make_domain
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9108b6
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafa98695
     0.00%  java             libjvm.so           [.] java_lang_reflect_Field::slot
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98af75
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf87ed32
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9b78f3
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9e0c20
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6995d
     0.00%  GC Thread#1      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  java             [unknown]           [k] 0xffffffffb03b42e1
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared_visit
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf912a7b
     0.00%  C1 CompilerThre  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  java             [JIT] tid 675128    [.] void java.util.HashMap$HashIterator.<init>(java.util.HashMap)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92ec29
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90f7d0
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf9108b6
     0.00%  java             [unknown]           [k] 0xffffffffb03ae6d8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             libjvm.so           [.] Symbol::as_klass_external_name
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb02f56
     0.00%  java             [unknown]           [k] 0xffffffffb03f79f9
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90a6a3
     0.00%  GC Thread#2      libjvm.so           [.] G1CodeBlobClosure::do_code_blob
     0.00%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)2, false>::do_oop
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf91082d
     0.00%  java             [unknown]           [k] 0xffffffffb057c4da
     0.00%  java             [JIT] tid 675128    [.] I2C/C2I adapters
     0.00%  G1 Refine#2      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  GC Thread#0      libjvm.so           [.] RegisterMap::RegisterMap
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9073b0
     0.00%  G1 Main Marker   libjvm.so           [.] CollectedHeap::create_metaspace_summary
     0.00%  C2 CompilerThre  libjvm.so           [.] rdi_RegPOper::in_RegMask
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90fa65
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf96e4b0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf92ea41
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafa96816
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf97680b
     0.00%  java             [unknown]           [k] 0xffffffffaf9123cf
     0.00%  C1 CompilerThre  libjvm.so           [.] ciVirtualCallData::translate_from
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf84a829
     0.00%  GC Thread#0      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#1      libjvm.so           [.] G1RemarkThreadsClosure::do_thread
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91c14e
     0.00%  GC Thread#6      libjvm.so           [.] G1CollectedHeap::free_humongous_region
     0.00%  java             libjvm.so           [.] Method::bcp_from
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::singleton
     0.00%  G1 Main Marker   libjvm.so           [.] GCTraceTimeTimer::at_start
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf96e4cb
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafa9865b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf904b04
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9ab8eb
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa916df
     0.00%  VM Thread        libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] methodOper::num_edges
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf904b0b
     0.00%  java             [unknown]           [k] 0xffffffffafd8b06c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9145bc
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb716c0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf912b5b
     0.00%  java             [JIT] tid 675128    [.] void java.io.ObjectOutputStream$BlockDataOutputStream.writeByte(int)
     0.00%  VM Thread        libjvm.so           [.] GCTracer::send_metaspace_chunk_free_list_summary
     0.00%  java             [unknown]           [k] 0xffffffffafe993b0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e79c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf962b85
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf962b4f
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf9123e3
     0.00%  java             [unknown]           [k] 0xffffffffaf974640
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9780c8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92ec1e
     0.00%  java             libjvm.so           [.] Reflection::verify_member_access
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0585d3d
     0.00%  java             [JIT] tid 675128    [.] java.io.ObjectStreamClass$ClassDataSlot[] java.io.ObjectStreamClass.getClassDataLayout0()
     0.00%  java             [unknown]           [k] 0xffffffffaf98ba27
     0.00%  java             [unknown]           [k] 0xffffffffaf8f8370
     0.00%  java             [unknown]           [k] 0xffffffffafe926c0
     0.00%  java             [JIT] tid 675128    [.] long java.lang.invoke.DelegatingMethodHandle$Holder.reinvoke_L(java.lang.Object, long, java.lang.Object)
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffb0600146
     0.00%  VM Thread        libjvm.so           [.] G1Allocator::release_mutator_alloc_regions
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf8dc3e0
     0.00%  java             [JIT] tid 675128    [.] java.lang.Object sun.rmi.server.UnicastRef.invoke(java.rmi.Remote, java.lang.reflect.Method, java.lang.Object[], long)
     0.00%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_set_call_destination
     0.00%  java             [unknown]           [k] 0xffffffffb02d1ba5
     0.00%  RMI Scheduler(0  libjvm.so           [.] CodeHeap::next_used
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf91437b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaff0d1
     0.00%  java             libjvm.so           [.] Runtime1::new_instance
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9833b8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf909a8a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf962a82
     0.00%  GC Thread#0      libjvm.so           [.] OopMapSet::update_register_map
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf977605
     0.00%  java             libjvm.so           [.] CodeBuffer::relocate_code_to
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb05862c9
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeTuple::make
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974b3f
     0.00%  java             libjvm.so           [.] java_lang_String::utf8_length
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf97468b
     0.00%  VM Thread        libjvm.so           [.] os::Linux::active_processor_count
     0.00%  java             [unknown]           [k] 0xffffffffaf975969
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9147d1
     0.00%  G1 Conc#0        libjvm.so           [.] SpinPause
     0.00%  GC Thread#4      libjvm.so           [.] PLABStats::desired_plab_sz
     0.00%  C2 CompilerThre  libjvm.so           [.] IfNode::pinned
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf97412c
     0.00%  java             ld-2.31.so          [.] strcmp
     0.00%  java             [unknown]           [k] 0xffffffffb058c3eb
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8edcd
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf919e60
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::uhash
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf919e59
     0.00%  java             [unknown]           [k] 0xffffffffb03789be
     0.00%  C2 CompilerThre  libjvm.so           [.] MachIdealNode::oper_input_base
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e980
     0.00%  GC Thread#4      libjvm.so           [.] G1CodeRootSet::nmethods_do
     0.00%  GC Thread#4      libjvm.so           [.] G1NmethodProcessor::do_regular_processing
     0.00%  java             [JIT] tid 675128    [.] java.lang.String java.lang.StringConcatHelper.simpleConcat(java.lang.Object, java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpConUNode::ideal_Opcode
     0.00%  java             [JIT] tid 675128    [.] jdk.internal.org.objectweb.asm.ByteVector jdk.internal.org.objectweb.asm.ByteVector.putUTF8(java.lang.String)
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf98c105
     0.00%  GC Thread#4      libjvm.so           [.] CodeCacheSweeperThread::nmethods_do
     0.00%  java             libjvm.so           [.] Reflection::verify_class_access
     0.00%  java             [unknown]           [k] 0xffffffffaf9779f9
     0.00%  C1 CompilerThre  libjvm.so           [.] Canonicalizer::do_NullCheck
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffc0ad9cb0
     0.00%  java             libjvm.so           [.] constantPoolHandle::~constantPoolHandle
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8c2f0
     0.00%  java             [unknown]           [k] 0xffffffffafb88e54
     0.00%  java             [JIT] tid 675128    [.] void java.io.ObjectStreamClass.computeFieldOffsets()
     0.00%  java             [unknown]           [k] 0xffffffffaf962c1b
     0.00%  C2 CompilerThre  libjvm.so           [.] CallNode::match
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::push_thru_add
     0.00%  java             libjvm.so           [.] InstanceKlass::find_local_field
     0.00%  java             [unknown]           [k] 0xffffffffafbb134c
     0.00%  java             [unknown]           [k] 0xffffffffb02cfc65
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974669
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf84d336
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf84d458
     0.00%  GC Thread#7      libjvm.so           [.] JavaThread::nmethods_do
     0.00%  VM Thread        libjvm.so           [.] G1Policy::predict_region_non_copy_time_ms
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0577ca7
     0.00%  C1 CompilerThre  libjvm.so           [.] NewInstanceStub::visit
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e55b
