# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 707K of event 'LLC-load-misses'
# Event count (approx.): 5030993722
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.00%  G1 Main Marker   libjvm.so           [.] SATBMarkQueueSet::apply_closure_to_completed_buffer
     0.00%  java             [JIT] tid 674896    [.] java.lang.Object java.lang.reflect.Constructor.newInstance(java.lang.Object[])
     0.00%  VM Thread        libjvm.so           [.] GCTimer::register_gc_pause_start
     0.00%  java             [JIT] tid 674896    [.] I2C/C2I adapters
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa916df
     0.00%  java             libjvm.so           [.] methodHandle::~methodHandle
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf910bca
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaf4525
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf98acb2
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf91081e
     0.00%  java             [JIT] tid 674896    [.] void java.net.Socket.checkAddress(java.net.InetAddress, java.lang.String)
     0.00%  java             [JIT] tid 674896    [.] java.nio.ByteBuffer sun.nio.ch.Util.getTemporaryDirectBuffer(int)
     0.00%  C1 CompilerThre  libjvm.so           [.] ciConstantPoolCache::insert
     0.00%  C1 CompilerThre  libjvm.so           [.] external_word_Relocation::pack_data_to
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf978268
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_main_switch
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_shallow
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb1969d
     0.00%  GC Thread#4      libjvm.so           [.] G1RootProcessor::process_java_roots
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  java             [JIT] tid 674896    [.] void java.io.ObjectStreamClass$FieldReflectorKey.<init>(java.lang.Class, java.io.ObjectStreamField[], java.lang.ref.ReferenceQueue)
     0.00%  C1 CompilerThre  libjvm.so           [.] SubstitutionResolver::block_do
     0.00%  java             [JIT] tid 674896    [.] jdk.internal.org.objectweb.asm.ByteVector jdk.internal.org.objectweb.asm.ByteVector.put12(int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] Monitor::wait
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8b8fc5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9abd10
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::Block::init_graph
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::resolve_collect_mappings
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_new_file_init_internal
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6996d
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9165fa
     0.00%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaDirectNode::oper_input_base
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf87eced
     0.00%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  GC Thread#0      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  GC Thread#5      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  java             [unknown]           [k] 0xffffffffc12c8340
     0.00%  C1 CompilerThre  libjvm.so           [.] ClassLoaderData::is_alive
     0.00%  GC Thread#7      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb057b654
     0.00%  C2 CompilerThre  libjvm.so           [.] unnecessary_membar_volatileNode::emit
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb0dd87
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e813
     0.00%  java             [unknown]           [k] 0xffffffffc142003e
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::lrg_union
     0.00%  C2 CompilerThre  libjvm.so           [.] MemNode::Ideal_common
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9e0ca8
     0.00%  java             [unknown]           [k] 0xffffffffafb4e90b
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb03a8506
     0.00%  C2 CompilerThre  libjvm.so           [.] C2ParseAccess::is_parse_access
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::is_invariant
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb71bdc
     0.00%  GC Thread#5      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  java             [unknown]           [k] 0xffffffffb0384dfb
     0.00%  GC Thread#1      libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  GC Thread#7      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91262f
     0.00%  java             libjvm.so           [.] AbstractAssembler::code_fill_byte
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf90b55a
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974dfc
     0.00%  G1 Refine#5      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#3      libjvm.so           [.] G1RedirtyCardsLocalQueueSet::enqueue
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_after_allocation
     0.00%  java             libjvm.so           [.] Klass::is_subclass_of
     0.00%  java             [unknown]           [k] 0xffffffffc1233694
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9056d1
     0.00%  C2 CompilerThre  libjvm.so           [.] Dictionary::find_class
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb057c471
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  G1 Service       libjvm.so           [.] AbsSeq::dsd
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf84d45d
     0.00%  C1 CompilerThre  libjvm.so           [.] methodHandle::~methodHandle
     0.00%  G1 Conc#1        libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf98b9f5
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf98c1c3
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf98ebcb
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaff0d1
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::add_offset
     0.00%  java             [unknown]           [k] 0xffffffffafb1962b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936a82
     0.00%  GC Thread#0      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  java             [unknown]           [k] 0xffffffffafb4cbb1
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb26503
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafe95bf7
     0.00%  GC Thread#7      libjvm.so           [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.00%  java             libpthread-2.31.so  [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.00%  G1 Service       libjvm.so           [.] G1Analytics::predict_scan_card_num
     0.00%  G1 Service       libjvm.so           [.] G1CollectionSet::iterate
     0.00%  C2 CompilerThre  [JIT] tid 674896    [.] flush_icache_stub
     0.00%  GC Thread#2      libjvm.so           [.] G1CodeBlobClosure::do_code_blob
     0.00%  GC Thread#4      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  java             [JIT] tid 674896    [.] java.net.Proxy[] sun.net.spi.DefaultProxySelector$3.run()
     0.00%  VM Thread        libc-2.31.so        [.] _IO_default_xsputn
     0.00%  java             [unknown]           [k] 0xffffffffb03b429c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf87ed10
     0.00%  java             [unknown]           [k] 0xffffffffafb67f4b
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafe8c300
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa96633
     0.00%  java             [unknown]           [k] 0xffffffffafe926c0
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::init
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::call_catch_cleanup
     0.00%  GC Thread#2      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::in_RegMask
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafabe53c
     0.00%  GC Thread#3      libjvm.so           [.] CompiledMethod::is_compiled
     0.00%  java             libjvm.so           [.] jni_GetObjectClass
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9073b0
     0.00%  C1 CompilerThre  libjvm.so           [.] CallRelocation::fix_relocation_after_move
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb0585a30
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf906c1c
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf910b97
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf91a0d8
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_if_with_blocks_pre
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974600
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::rematerialize
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf87eca2
     0.00%  C2 CompilerThre  libjvm.so           [.] compU_rReg_immNode::rule
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::coalesce
     0.00%  GC Thread#4      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  VM Thread        libc-2.31.so        [.] malloc_consolidate
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf904b1b
     0.00%  java             ld-2.31.so          [.] do_lookup_x
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6ea10
     0.00%  java             libjvm.so           [.] AddressLiteral::AddressLiteral
     0.00%  java             [JIT] tid 674896    [.] boolean java.lang.String.equals(java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so           [.] castIINode::oper_input_base
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909f49
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf90fc5f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc12b
     0.00%  C1 CompilerThre  libjvm.so           [.] BitMap::set_difference
     0.00%  java             [JIT] tid 674896    [.] void java.io.ObjectOutputStream.writeObject0(java.lang.Object, boolean)
     0.00%  C2 CompilerThre  libjvm.so           [.] IfProjNode::Identity
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::Label_Root
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::do_one_block
     0.00%  java             libjvm.so           [.] exception_handler_for_pc_helper
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::method_data
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __vsnprintf_internal
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb00c83
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafdcce4b
     0.00%  java             [unknown]           [k] 0xffffffffafb196c7
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb16fb5
     0.00%  GC Thread#4      libjvm.so           [.] resource_allocate_bytes
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe8c3c2
     0.00%  VM Thread        libjvm.so           [.] java_lang_ref_SoftReference::clock
     0.00%  java             [unknown]           [k] 0xffffffffafb915d0
     0.00%  java             [unknown]           [k] 0xffffffffc13f7480
     0.00%  java             [JIT] tid 674896    [.] java.net.InetAddress[] java.net.InetAddress.getAllByName(java.lang.String, java.net.InetAddress)
     0.00%  java             [unknown]           [k] 0xffffffffafe9609a
     0.00%  G1 Refine#0      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::remove_speculative_types
     0.00%  C2 CompilerThre  libjvm.so           [.] ciField::ciField
     0.00%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.00%  java             [unknown]           [k] 0xffffffffafaff0d1
     0.00%  java             libjvm.so           [.] ConstantPool::klass_name_at
     0.00%  C2 CompilerThre  libjvm.so           [.] Metadata::is_method
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb014f1
     0.00%  java             [JIT] tid 674896    [.] I2C/C2I adapters
     0.00%  java             [unknown]           [k] 0xffffffffb03aa74b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb057c46b
     0.00%  java             libjvm.so           [.] ArgumentSizeComputer::ArgumentSizeComputer
     0.00%  java             [unknown]           [k] 0xffffffffafb8bf01
     0.00%  GC Thread#5      libjvm.so           [.] frame::oops_do
     0.00%  VM Thread        libjvm.so           [.] os::vsnprintf
     0.00%  java             [unknown]           [k] 0xffffffffaf8a674f
     0.00%  C1 CompilerThre  libjvm.so           [.] RelocIterator::initialize
     0.00%  G1 Conc#0        libjvm.so           [.] GangWorker::loop
     0.00%  C2 CompilerThre  libjvm.so           [.] CallGenerator::is_inline
     0.00%  GC Thread#0      libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  GC Thread#0      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#5      [vdso]              [.] __vdso_clock_gettime
     0.00%  C2 CompilerThre  libjvm.so           [.] Metadata::is_methodData
     0.00%  java             [JIT] tid 674896    [.] int java.nio.Buffer.limit()
     0.00%  java             libjvm.so           [.] JVM_IsPrimitiveClass
     0.00%  java             [unknown]           [k] 0xffffffffafabce36
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::num_registers
     0.00%  C2 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  GC Thread#4      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  GC Thread#5      libjvm.so           [.] CodeCache::next_blob
     0.00%  GC Thread#6      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  VM Thread        libjvm.so           [.] RuntimeService::record_safepoint_begin
     0.00%  java             [unknown]           [k] 0xffffffffafb88d2d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffc0ad9cbc
     0.00%  java             libjvm.so           [.] MemAllocator::allocate_inside_tlab_slow
     0.00%  GC Thread#0      libc-2.31.so        [.] _int_malloc
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_method
     0.00%  VM Thread        libc-2.31.so        [.] __strchrnul_avx2
     0.00%  VM Thread        libc-2.31.so        [.] malloc
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98ac89
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::is_unsafe_data_reference
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::runtime_resolve_special_method
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69948
     0.00%  G1 Conc#0        libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  G1 Service       libjvm.so           [.] G1PageBasedVirtualSpace::uncommit
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f28
     0.00%  VM Thread        libjvm.so           [.] ClassLoaderDataGraph::do_unloading
     0.00%  C2 CompilerThre  libjvm.so           [.] ciBaseObject::ident
     0.00%  java             [unknown]           [k] 0xffffffffafba8667
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa9681b
     0.00%  C2 CompilerThre  libjvm.so           [.] immPOper::type
     0.00%  java             [unknown]           [k] 0xffffffffafb67f05
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNode::Value
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::PhaseIterGVN
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9740cd
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb698f2
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  java             [JIT] tid 674896    [.] int java.io.ObjectInputStream$PeekInputStream.read(byte[], int, int)
     0.00%  java             libc-2.31.so        [.] __strlen_avx2
