# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 180K of event 'LLC-load-misses'
# Event count (approx.): 123845609
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::remove_symbols
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf84d45d
     0.00%  java             [JIT] tid 674422    [.] void application.transplant.pimtree.PIMTreeCore.generateData(int)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::hoist_to_cheaper_block
     0.00%  G1 Main Marker   libjvm.so           [.] os::free
     0.00%  java             [JIT] tid 674422    [.] java.lang.Integer application.transplant.pimtree.PIMExecutorComputationContext.lambda$p_get$0(int, application.transplant.pimtree.ht_slot, java.lang.Long)
     0.00%  G1 Main Marker   libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  java             [unknown]           [k] 0xffffffffc13f785f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             libjvm.so           [.] G1CollectionSet::add_eden_region
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf9050c6
     0.00%  GC Thread#1      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  java             [unknown]           [k] 0xffffffffb036d9f8
     0.00%  G1 Conc#1        libjvm.so           [.] os::elapsedVTime
     0.00%  G1 Refine#4      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#4      libc-2.31.so        [.] malloc
     0.00%  java             [unknown]           [k] 0xffffffffafb19665
     0.00%  java             [unknown]           [k] 0xffffffffc142167d
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::hash
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974647
     0.00%  java             [JIT] tid 674422    [.] java.util.Set java.util.stream.Collectors$CollectorImpl.characteristics()
     0.00%  java             [unknown]           [k] 0xffffffffaf9122de
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  java             [unknown]           [k] 0xffffffffaf9e0ca8
     0.00%  C2 CompilerThre  libjvm.so           [.] Chunk::next_chop
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::Opcode
     0.00%  java             [unknown]           [k] 0xffffffffaf9780b0
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegLOper::type
     0.00%  G1 Refine#2      libjvm.so           [.] calc_thresholds
     0.00%  GC Thread#7      libjvm.so           [.] G1NmethodProcessor::do_regular_processing
     0.00%  GC Thread#4      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  java             [JIT] tid 674422    [.] java.lang.Object java.util.ArrayList.set(int, java.lang.Object)
     0.00%  java             libjvm.so           [.] HandleMark::~HandleMark
     0.00%  C2 CompilerThre  libjvm.so           [.] testI_regNode::emit
     0.00%  GC Thread#4      libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf8febae
     0.00%  java             [unknown]           [k] 0xffffffffaf8f8398
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::as_klass_external_name
     0.00%  java             [unknown]           [k] 0xffffffffafb19659
     0.00%  java             libjimage.so        [.] ImageStrings::find
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafd29e90
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::Label_Root
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6e988
     0.00%  java             [unknown]           [k] 0xffffffffafb6e9ff
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf87fc38
     0.00%  G1 Refine#0      libc-2.31.so        [.] __GI___getrusage
     0.00%  GC Thread#4      libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::arm_safepoint
     0.00%  java             [unknown]           [k] 0xffffffffaf978e88
     0.00%  GC Thread#2      libjvm.so           [.] G1UpdateRemSetTrackingBeforeRebuildTask::G1UpdateRemSetTrackingBeforeRebuild::do_heap_region
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb698f2
     0.00%  GC Thread#7      libjvm.so           [.] resource_allocate_bytes
     0.00%  VM Thread        libjvm.so           [.] G1CollectionSet::finalize_young_part
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf95ee15
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69948
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb68292
     0.00%  java             [unknown]           [k] 0xffffffffaf904b1b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe95bf7
     0.00%  java             [unknown]           [k] 0xffffffffafb1975d
     0.00%  G1 Main Marker   libjvm.so           [.] AccessBarrierSupport::resolve_unknown_oop_ref_strength
     0.00%  C2 CompilerThre  libjvm.so           [.] loadLNode::oper_input_base
     0.00%  GC Thread#0      libc-2.31.so        [.] malloc
     0.00%  GC Thread#5      libjvm.so           [.] JavaThread::nmethods_do
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb67cc2
     0.00%  java             libjvm.so           [.] JavaThread::pd_last_frame
     0.00%  java             libjvm.so           [.] Method::is_accessor
     0.00%  C2 CompilerThre  libjvm.so           [.] ClassHierarchyIterator::next
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::resolve_method
     0.00%  GC Thread#0      libjvm.so           [.] oop_Relocation::oop_value
     0.00%  java             libjvm.so           [.] rematerialize_objects
     0.00%  Reference Handl  [JIT] tid 674422    [.] Interpreter
     0.00%  java             libjvm.so           [.] G1CollectedHeap::humongous_obj_allocate
     0.00%  C2 CompilerThre  libjvm.so           [.] IfNode::Ideal_common
     0.00%  GC Thread#6      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  java             libjvm.so           [.] AccessInternal::arraycopy_conjoint_atomic<long>
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::remove_dead_region
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get
     0.00%  VM Thread        libjvm.so           [.] nmethod::oops_do_marking_epilogue
     0.00%  java             libjvm.so           [.] Symbol::as_C_string
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab963
     0.00%  java             [unknown]           [k] 0xffffffffaf904b1d
     0.00%  GC Thread#5      libc-2.31.so        [.] _int_malloc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb699a9
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf8b8f96
     0.00%  java             [unknown]           [k] 0xffffffffafe96290
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.00%  VM Thread        libjvm.so           [.] NonJavaThread::Iterator::step
     0.00%  java             ld-2.31.so          [.] __tls_get_addr_slow
     0.00%  java             [JIT] tid 674422    [.] application.transplant.pimtree.operation_t application.transplant.pimtree.PIMTreeCore.batch_ready(int)
     0.00%  C2 CompilerThre  libjvm.so           [.] partialSubtypeCheck_vs_ZeroNode::out_RegMask
     0.00%  java             [JIT] tid 674422    [.] byte java.nio.DirectByteBuffer.get(int)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa96607
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  java             [unknown]           [k] 0xffffffffaf84ddc9
     0.00%  java             [unknown]           [k] 0xffffffffaf9123e9
     0.00%  java             [unknown]           [k] 0xffffffffafe926c0
     0.00%  C2 CompilerThre  libjvm.so           [.] ShouldNotReachHereNode::is_block_proj
     0.00%  java             libjvm.so           [.] G1MonitoringSupport::update_eden_size
     0.00%  G1 Main Marker   libjvm.so           [.] SuspendibleThreadSet::join
     0.00%  java             [unknown]           [k] 0xffffffffafe8c3b0
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafa98695
     0.00%  java             [JIT] tid 674422    [.] void java.io.ObjectInputStream$BlockDataInputStream.refill()
     0.00%  G1 Conc#1        libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<299078ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 299078ul>::oop_access_barrier
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb263e8
     0.00%  C2 CompilerThre  libjvm.so           [.] MemNode::all_controls_dominate
     0.00%  java             [unknown]           [k] 0xffffffffafb3be70
     0.00%  java             [JIT] tid 674422    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluateToArrayNode(java.util.function.IntFunction)
     0.00%  java             [JIT] tid 674422    [.] void java.util.TimSort.mergeLo(int, int, int, int)
     0.00%  java             libjvm.so           [.] OptoRuntime::new_instance_C
     0.00%  java             [unknown]           [k] 0xffffffffaf9777fd
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb0c201
     0.00%  java             libjvm.so           [.] methodHandle::operator=
     0.00%  java             libjvm.so           [.] SignatureIterator::set_fingerprint
     0.00%  java             [unknown]           [k] 0xffffffffaf936b1a
     0.00%  G1 Conc#0        libjvm.so           [.] G1ConcurrentMark::try_stealing
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf915e87
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf9122de
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::eq
     0.00%  GC Thread#5      libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90a670
     0.00%  java             [unknown]           [k] 0xffffffffc142d040
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_thru_phi
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf98f59c
     0.00%  GC Thread#2      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::iterate_bytecodes_for_block
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f7a
     0.00%  GC Thread#3      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe81d13
     0.00%  GC Thread#3      libjvm.so           [.] resource_allocate_bytes
     0.00%  C2 CompilerThre  libjvm.so           [.] JNIHandles::destroy_weak_global
     0.00%  java             [unknown]           [k] 0xffffffffb0384a08
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb196b2
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeEmitInfo::record_debug_info
     0.00%  java             [JIT] tid 674422    [.] long java.util.Spliterator.getExactSizeIfKnown()
     0.00%  java             [unknown]           [k] 0xffffffffc13f72cb
     0.00%  java             [unknown]           [k] 0xffffffffafa39e3b
     0.00%  java             [JIT] tid 674422    [.] java.util.Iterator java.util.HashSet.iterator()
     0.00%  java             libjimage.so        [.] ImageLocation::set_data
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb19601
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb4e6bc
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  VM Thread        libjvm.so           [.] OopStorage::allocation_count
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8a1468
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstantPool::impl_klass_ref_index_at
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb5031f
     0.00%  java             [JIT] tid 674422    [.] void java.util.TimSort.reverseRange(java.lang.Object[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffffaf91d130
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf8062b0
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::Ideal
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafabe52d
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::print_symbol_on
     0.00%  G1 Main Marker   libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  java             [JIT] tid 674422    [.] java.util.stream.Node$Builder java.util.stream.ReferencePipeline.makeNodeBuilder(long, java.util.function.IntFunction)
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  java             [unknown]           [k] 0xffffffffaf936a82
     0.00%  VM Thread        libjvm.so           [.] AllocateHeap
     0.00%  java             [unknown]           [k] 0xffffffffb08000d8
     0.00%  java             [unknown]           [k] 0xffffffffafe8c3b6
     0.00%  G1 Conc#1        libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  java             libjvm.so           [.] Mutex::lock
     0.00%  G1 Conc#0        libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  C1 CompilerThre  libjvm.so           [.] ciInstanceKlass::ciInstanceKlass
     0.00%  G1 Refine#3      libjvm.so           [.] oopDesc::size_given_klass
     0.00%  GC Thread#0      libjvm.so           [.] HandleArea::oops_do
     0.00%  java             [unknown]           [k] 0xffffffffaf933f64
     0.00%  java             libjvm.so           [.] acl_CopyRight
     0.00%  VM Thread        libjvm.so           [.] G1GCPhaseTimes::reset
     0.00%  java             libjvm.so           [.] AdapterHandlerLibrary::get_adapter
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::max_vector_size
     0.00%  java             [JIT] tid 674422    [.] int java.lang.Integer.intValue()
     0.00%  java             libjvm.so           [.] SignatureStream::find_symbol
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974e05
     0.00%  G1 Main Marker   libjvm.so           [.] ReferenceProcessor::preclean_discovered_references
     0.00%  VM Thread        libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  VM Thread        libjvm.so           [.] G1Analytics::predict_young_other_time_ms
     0.00%  VM Thread        libjvm.so           [.] LogStream::write
     0.00%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)2, true>::do_oop
     0.00%  java             [JIT] tid 674422    [.] java.lang.Object java.lang.reflect.Array.newArray(java.lang.Class, int)
     0.00%  java             [JIT] tid 674422    [.] java.util.stream.Node java.util.stream.Nodes.flatten(java.util.stream.Node, java.util.function.IntFunction)
     0.00%  GC Thread#2      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  G1 Main Marker   libjvm.so           [.] G1ConcurrentMarkThread::phase_rebuild_remembered_sets
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffb058c2c0
     0.00%  G1 Refine#3      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf804bf5
     0.00%  java             [unknown]           [k] 0xffffffffaf9abd7e
     0.00%  java             [unknown]           [k] 0xffffffffafe3b91a
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::replace_edge
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::is_diamond_phi
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<544836ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 544836ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::doubhash
     0.00%  C2 CompilerThre  libjvm.so           [.] TypePtr::empty
     0.00%  C1 CompilerThre  libjvm.so           [.] SignatureStream::SignatureStream
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  GC Thread#5      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
