# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 56K of event 'cache-references'
# Event count (approx.): 26465696
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                      
# ........  ...............  ...................  ............................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so             [.] SafePointNode::needs_deep_clone_jvms
     0.00%  DPU_WORK_0000    [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%  G1 Refine#19     [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%  G1 Refine#19     libjvm.so             [.] SuspendibleThreadSet::leave
     0.00%  GC Thread#16     [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%  java             libjava.so            [.] JNU_GetStringPlatformChars
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] unlock_page
     0.00%  C2 CompilerThre  libjvm.so             [.] GraphKit::set_predefined_input_for_runtime_call
     0.00%  C2 CompilerThre  libjvm.so             [.] State::_sub_Op_Binary
     0.00%  C2 CompilerThre  libjvm.so             [.] ciObjectFactory::initialize
     0.00%  GC Thread#5      [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%  G1 Refine#15     [kernel.kallsyms]     [k] futex_wait_setup
     0.00%  G1 Refine#2      [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%  G1 Refine#21     [kernel.kallsyms]     [k] update_curr
     0.00%  GC Thread#18     [kernel.kallsyms]     [k] perf_iterate_ctx
     0.00%  GC Thread#4      [kernel.kallsyms]     [k] read_tsc
     0.00%  GC Thread#5      libjvm.so             [.] FreeCSetClosure::do_heap_region
     0.00%  C1 CompilerThre  libjvm.so             [.] CompileTask::select_for_compilation
     0.00%  C2 CompilerThre  libjvm.so             [.] Block_Stack::most_frequent_successor
     0.00%  G1 Refine#18     [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%  G1 Refine#20     [kernel.kallsyms]     [k] __bitmap_intersects
     0.00%  G1 Refine#22     libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  G1 Refine#6      [kernel.kallsyms]     [k] run_posix_cpu_timers
     0.00%  G1 Service       [kernel.kallsyms]     [k] __do_sys_getrusage
     0.00%  GC Thread#19     [kernel.kallsyms]     [k] __note_gp_changes
     0.00%  Monitor Deflati  libjvm.so             [.] ObjectSynchronizer::is_async_deflation_needed
     0.00%  java             [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%  C1 CompilerThre  libjvm.so             [.] LIR_Assembler::reg2mem
     0.00%  G1 Refine#22     [kernel.kallsyms]     [k] flush_tlb_func_remote
     0.00%  GC Thread#14     libjvm.so             [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#18     [kernel.kallsyms]     [k] __mod_node_page_state
     0.00%  GC Thread#18     [kernel.kallsyms]     [k] clear_subpage
     0.00%  GC Thread#5      libjvm.so             [.] PtrQueueSet::deallocate_buffer
     0.00%  GC Thread#7      [kernel.kallsyms]     [k] futex_wake
     0.00%  GC Thread#7      [kernel.kallsyms]     [k] llist_reverse_order
     0.00%  GC Thread#7      [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%  VM Thread        [kernel.kallsyms]     [k] down_read_trylock
     0.00%  java             libjvm.so             [.] JNI_CreateJavaVM
     0.00%  java             libjvm.so             [.] VerificationType::is_reference_assignable_from
     0.00%  java             perf-4245.map         [.] void pim.algorithm.CPUTreeNode.insertNewCPUNode(int, int)
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] unmapped_area_topdown
     0.00%  C2 CompilerThre  libjvm.so             [.] Matcher::ReduceInst
     0.00%  C2 CompilerThre  libjvm.so             [.] memset@plt
     0.00%  G1 Refine#12     [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%  GC Thread#1      libjvm.so             [.] resource_allocate_bytes
     0.00%  GC Thread#14     libjvm.so             [.] G1PostEvacuateCollectionSetCleanupTask2::FreeCollectionSetTask::do_work
     0.00%  GC Thread#19     [kernel.kallsyms]     [k] call_function_interrupt
     0.00%  GC Thread#19     [kernel.kallsyms]     [k] futex_wait
     0.00%  GC Thread#2      [kernel.kallsyms]     [k] flush_tlb_func_common.constprop.9
     0.00%  GC Thread#2      [kernel.kallsyms]     [k] sync_regs
     0.00%  GC Thread#2      libjvm.so             [.] G1MergeHeapRootsTask::G1MergeLogBufferCardsClosure::do_card_ptr
     0.00%  GC Thread#5      [kernel.kallsyms]     [k] futex_wake
     0.00%  java             libjvm.so             [.] klassVtable::add_new_mirandas_to_lists
     0.00%  java             perf-4245.map         [.] boolean java.lang.String.isEmpty()
     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] trigger_load_balance
     0.00%  G1 Refine#7      [kernel.kallsyms]     [k] __schedule
     0.00%  GC Thread#5      [kernel.kallsyms]     [k] __unqueue_futex
     0.00%  GC Thread#6      libjvm.so             [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  GC Thread#7      [kernel.kallsyms]     [k] try_to_wake_up
     0.00%  Reference Handl  libjvm.so             [.] CodeHeap::find_blob_unsafe
     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] perf_iterate_ctx
     0.00%  C2 CompilerThre  libjvm.so             [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  G1 Refine#1      [kernel.kallsyms]     [k] idle_cpu
     0.00%  G1 Refine#13     [kernel.kallsyms]     [k] gup_pgd_range
     0.00%  G1 Refine#14     [kernel.kallsyms]     [k] apic_timer_interrupt
     0.00%  GC Thread#1      [kernel.kallsyms]     [k] schedule
     0.00%  GC Thread#2      [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%  GC Thread#5      libjvm.so             [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  C1 CompilerThre  libjvm.so             [.] CompileBroker::init_compiler_runtime
     0.00%  G1 Refine#17     libjvm.so             [.] PtrQueueSet::deallocate_buffer
     0.00%  G1 Refine#18     [kernel.kallsyms]     [k] __perf_event_task_sched_out
     0.00%  G1 Refine#19     libjvm.so             [.] G1CardCounts::is_hot
     0.00%  G1 Refine#21     [kernel.kallsyms]     [k] wake_q_add
     0.00%  G1 Refine#22     [kernel.kallsyms]     [k] __list_del_entry_valid
     0.00%  GC Thread#11     libjvm.so             [.] __tls_get_addr@plt
     0.00%  GC Thread#14     [kernel.kallsyms]     [k] flush_tlb_func_remote
     0.00%  GC Thread#14     [kernel.kallsyms]     [k] idle_cpu
     0.00%  GC Thread#14     libjvm.so             [.] G1MergeHeapRootsTask::G1MergeLogBufferCardsClosure::do_card_ptr
     0.00%  GC Thread#18     libjvm.so             [.] AllocateHeap
     0.00%  java             libjvm.so             [.] nmethod::call_wrapper_at
     0.00%  java             libm-2.28.so          [.] __log_finite
     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] unmap_region
     0.00%  C2 CompilerThre  libjvm.so             [.] ciTypeFlow::StateVector::apply_one_bytecode
     0.00%  G1 Refine#6      [kernel.kallsyms]     [k] update_cfs_rq_h_load
     0.00%  GC Thread#0      [kernel.kallsyms]     [k] sync_regs
     0.00%  GC Thread#1      [kernel.kallsyms]     [k] page_cpupid_xchg_last
     0.00%  C2 CompilerThre  libjvm.so             [.] State::_sub_Op_LShiftL
     0.00%  G1 Refine#15     [kernel.kallsyms]     [k] __schedule
     0.00%  GC Thread#3      libjvm.so             [.] G1MergeHeapRootsTask::work
     0.00%  java             libm-2.28.so          [.] __exp_finite
     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%  C1 CompilerThre  libjvm.so             [.] G1BarrierSetC1::post_barrier
     0.00%  C2 CompilerThre  libjvm.so             [.] BoolNode::Value
     0.00%  C2 CompilerThre  libjvm.so             [.] ClassLoaderData::is_alive
     0.00%  G1 Refine#2      [kernel.kallsyms]     [k] futex_wake
     0.00%  GC Thread#16     libjvm.so             [.] G1RemSetScanState::G1ClearCardTableTask::do_work
     0.00%  GC Thread#19     [kernel.kallsyms]     [k] native_flush_tlb_one_user
     0.00%  VM Thread        libc-2.28.so          [.] _IO_no_init
     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%  C2 CompilerThre  libjvm.so             [.] Node::set_req
     0.00%  G1 Refine#1      libjvm.so             [.] calc_thresholds
     0.00%  GC Thread#0      [kernel.kallsyms]     [k] call_function_interrupt
     0.00%  GC Thread#11     [kernel.kallsyms]     [k] perf_iterate_ctx
     0.00%  GC Thread#2      libjvm.so             [.] PtrQueueSet::try_enqueue
     0.00%  GC Thread#7      libjvm.so             [.] CodeCache::find_blob
     0.00%  VM Thread        [kernel.kallsyms]     [k] _cond_resched
     0.00%  VM Thread        libpthread-2.28.so    [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] memcg_kmem_get_cache
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::build_loop_late_post_work
     0.00%  DPU_POLL_0002    [kernel.kallsyms]     [k] gup_pgd_range
     0.00%  G1 Refine#22     [kernel.kallsyms]     [k] account_entity_dequeue
     0.00%  G1 Refine#22     libpthread-2.28.so    [.] __pthread_mutex_lock
     0.00%  G1 Refine#3      libjvm.so             [.] os::current_stack_base
     0.00%  java             libjvm.so             [.] StackMapFrame::initialize_object
     0.00%  C2 CompilerThre  libjvm.so             [.] GrowableArrayWithAllocator<Node_List*, GrowableArray<Node_List*> >::grow
     0.00%  Finalizer        libjvm.so             [.] ThreadLocalAllocBuffer::fill
     0.00%  VM Thread        [kernel.kallsyms]     [k] __split_huge_pmd
     0.00%  VM Thread        [kernel.kallsyms]     [k] add_device_randomness
     0.00%  VM Thread        [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] perf_event_init_task
     0.00%  C1 CompilerThre  libjvm.so             [.] RangeCheckEliminator::in_block_motion
     0.00%  C2 CompilerThre  libjvm.so             [.] Compile::needs_clinit_barrier
     0.00%  C2 CompilerThre  libjvm.so             [.] ciTypeFlow::df_flow_types
     0.00%  G1 Refine#1      [kernel.kallsyms]     [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  G1 Refine#2      [kernel.kallsyms]     [k] __schedule
     0.00%  G1 Service       [kernel.kallsyms]     [k] perf_output_copy
     0.00%  GC Thread#22     [kernel.kallsyms]     [k] mem_cgroup_from_task
     0.00%  GC Thread#7      libjvm.so             [.] frame::sender_for_interpreter_frame
     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] update_curr
     0.00%  GC Thread#5      libjvm.so             [.] OopStorage::BasicParState::claim_next_segment
     0.00%  GC Thread#6      [kernel.kallsyms]     [k] find_next_bit
     0.00%  GC Thread#8      [kernel.kallsyms]     [k] run_timer_softirq
     0.00%  VM Thread        [kernel.kallsyms]     [k] ___slab_alloc
     0.00%  java             [kernel.kallsyms]     [k] arch_get_unmapped_area_topdown
     0.00%  java             [kernel.kallsyms]     [k] lapic_next_deadline
     0.00%  C1 CompilerThre  libjvm.so             [.] BarrierSetC1::resolve_address
     0.00%  C1 CompilerThre  libjvm.so             [.] LIR_OpBranch::LIR_OpBranch
     0.00%  G1 Refine#12     libpthread-2.28.so    [.] __pthread_mutex_unlock_usercnt
     0.00%  VM Thread        [kernel.kallsyms]     [k] handle_mm_fault
     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] fput_many
     0.00%  C2 CompilerThre  libjvm.so             [.] State::_sub_Op_MulL
     0.00%  DPU_WORK_0000    [kernel.kallsyms]     [k] get_signal
     0.00%  Monitor Deflati  libjvm.so             [.] Monitor::wait_without_safepoint_check
     0.00%  C2 CompilerThre  libjvm.so             [.] Reflection::verify_member_access
     0.00%  G1 Refine#22     libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  GC Thread#2      [kernel.kallsyms]     [k] page_fault
     0.00%  GC Thread#2      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C1 CompilerThre  libc-2.28.so          [.] __memchr_avx2
     0.00%  C1 CompilerThre  libjvm.so             [.] Interval::add_range
     0.00%  G1 Refine#12     [kernel.kallsyms]     [k] update_cfs_rq_h_load
     0.00%  G1 Refine#16     [kernel.kallsyms]     [k] __kmalloc
     0.00%  G1 Refine#17     libjvm.so             [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  G1 Refine#21     [kernel.kallsyms]     [k] rcu_process_callbacks
     0.00%  GC Thread#7      [kernel.kallsyms]     [k] smp_call_function_many
     0.00%  VM Thread        [kernel.kallsyms]     [k] alloc_vmap_area
     0.00%  java             [kernel.kallsyms]     [k] __alloc_file
     0.00%  java             libjvm.so             [.] OopMapStream::find_next
     0.00%  G1 Refine#22     [kernel.kallsyms]     [k] lapic_next_deadline
     0.00%  GC Thread#11     libc-2.28.so          [.] _int_malloc
     0.00%  GC Thread#5      [kernel.kallsyms]     [k] handle_mm_fault
     0.00%  C1 CompilerThre  libjvm.so             [.] generate_oop_map
     0.00%  G1 Refine#12     [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.00%  G1 Refine#12     [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%  GC Thread#0      libc-2.28.so          [.] __libc_malloc
     0.00%  GC Thread#1      [kernel.kallsyms]     [k] available_idle_cpu
     0.00%  GC Thread#1      [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#11     [kernel.kallsyms]     [k] update_dl_rq_load_avg
     0.00%  GC Thread#5      libc-2.28.so          [.] _int_malloc
     0.00%  GC Thread#5      libjvm.so             [.] ClassLoaderData::oops_do
     0.00%  GC Thread#6      [kernel.kallsyms]     [k] call_function_interrupt
     0.00%  GC Thread#7      libjvm.so             [.] GenerateOopMap::do_field
     0.00%  GC Thread#7      libjvm.so             [.] frame::oops_interpreted_do
     0.00%  VM Thread        [kernel.kallsyms]     [k] account_entity_enqueue
     0.00%  java             [kernel.kallsyms]     [k] arch_mmap_rnd
     0.00%  C1 CompilerThre  libjvm.so             [.] LIRGenerator::do_Invoke
     0.00%  G1 Refine#17     [kernel.kallsyms]     [k] new_slab
     0.00%  GC Thread#15     [kernel.kallsyms]     [k] clear_subpage
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%  C2 CompilerThre  libjvm.so             [.] GraphKit::GraphKit
     0.00%  DPU_POLL_0001    libpthread-2.28.so    [.] __condvar_dec_grefs
     0.00%  GC Thread#6      [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.00%  GC Thread#9      [kernel.kallsyms]     [k] futex_wait_setup
     0.00%  Finalizer        libjvm.so             [.] AbstractInterpreter::method_kind
     0.00%  Finalizer        libjvm.so             [.] JVM_MonitorWait
     0.00%  G1 Refine#14     libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  GC Thread#1      libjvm.so             [.] G1MergeHeapRootsTask::G1MergeLogBufferCardsClosure::do_card_ptr
     0.00%  GC Thread#11     libc-2.28.so          [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#18     [kernel.kallsyms]     [k] copy_page
     0.00%  java             ld-2.28.so            [.] _dl_start
     0.00%  java             libjvm.so             [.] metaspace::ChunkManager::get_chunk
     0.00%  C1 CompilerThre  libjvm.so             [.] NewInstance::visit
     0.00%  G1 Service       libjvm.so             [.] G1ServiceThread::run_service
     0.00%  VM Thread        [kernel.kallsyms]     [k] sched_getaffinity
     0.00%  C2 CompilerThre  libjvm.so             [.] MachNode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so             [.] ciTypeFlow::Block::successors
     0.00%  G1 Refine#17     libjvm.so             [.] G1CardCounts::add_card_count
     0.00%  GC Thread#9      libjvm.so             [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  java             [kernel.kallsyms]     [k] do_munmap
     0.00%  java             perf-4245.map         [.] boolean java.util.ArrayList.add(java.lang.Object)
     0.00%  C1 CompilerThre  libjvm.so             [.] ClassHierarchyIterator::next
     0.00%  C1 CompilerThre  libjvm.so             [.] LIRGenerator::new_instance
     0.00%  G1 Refine#12     [kernel.kallsyms]     [k] __note_gp_changes
     0.00%  G1 Refine#17     [kernel.kallsyms]     [k] cpumask_next
     0.00%  GC Thread#11     [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#14     libjvm.so             [.] G1GCPhaseTimes::record_time_secs
     0.00%  GC Thread#16     [kernel.kallsyms]     [k] page_counter_try_charge
     0.00%  GC Thread#16     [kernel.kallsyms]     [k] smp_call_function_many
     0.00%  GC Thread#17     [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#9      libjvm.so             [.] GCIdMark::GCIdMark
     0.00%  GC Thread#13     libjvm.so             [.] G1EvacuateRegionsTask::scan_roots
     0.00%  GC Thread#16     [kernel.kallsyms]     [k] call_function_interrupt
     0.00%  VM Thread        [kernel.kallsyms]     [k] free_pgd_range
     0.00%  VM Thread        [kernel.kallsyms]     [k] unmap_page_range
     0.00%  java             [nfs]                 [k] nfs_file_llseek
     0.00%  C1 CompilerThre  libjvm.so             [.] ConstantPool::impl_name_ref_at
