# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'LLC-load-misses'
# Event count (approx.): 345197780
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  GC Thread#10     libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#7      libjvm.so           [.] G1MergeHeapRootsTask::G1MergeCardSetClosure::do_heap_region
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  G1 Refine#16     [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  GC Thread#1      libc-2.28.so        [.] _int_free
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] page_counter_try_charge
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] page_fault
     0.00%  GC Thread#5      libjvm.so           [.] HeapRegionClaimer::claim_region
     0.00%  G1 Refine#16     [kernel.kallsyms]   [k] perf_event_init_task
     0.00%  G1 Service       libjvm.so           [.] G1Policy::predict_bytes_to_copy
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] llist_reverse_order
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] trigger_load_balance
     0.00%  GC Thread#22     libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueNumberingVisitor::do_Goto
     0.00%  G1 Refine#0      libjvm.so           [.] AllocateHeap
     0.00%  G1 Refine#1      ld-2.28.so          [.] __tls_get_addr
     0.00%  G1 Refine#2      libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  G1 Refine#20     [kernel.kallsyms]   [k] task_tick_fair
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] perf_event_init_task
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  GC Thread#22     libjvm.so           [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#6      libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#3      libc-2.28.so        [.] _int_free
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] find_busiest_group
     0.00%  java             libjvm.so           [.] JNIHandleBlock::allocate_handle
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] kmem_cache_free
     0.00%  GC Thread#17     libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] idle_cpu
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::cmp
     0.00%  GC Thread#0      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#11     libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] get_futex_value_locked
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  java             libjvm.so           [.] CodeBlob::is_deoptimization_stub
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] __mod_node_page_state
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  GC Thread#22     libjvm.so           [.] SparsePRT::clear
     0.00%  Monitor Deflati  ld-2.28.so          [.] _dl_update_slotinfo
     0.00%  java             libjvm.so           [.] outputStream::print_cr
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] smp_call_function_many
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] call_function_interrupt
     0.00%  java             libjvm.so           [.] HeapRegionManager::find_contiguous_in_free_list
     0.00%  java             libjvm.so           [.] ThreadService::remove_thread
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  G1 Service       [kernel.kallsyms]   [k] __x64_sys_getrusage
     0.00%  G1 Service       ld-2.28.so          [.] _dl_update_slotinfo
     0.00%  GC Thread#10     libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#7      libc-2.28.so        [.] _int_free
     0.00%  Monitor Deflati  libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::do_one_bytecode
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] run_timer_softirq
     0.00%  GC Thread#16     libjvm.so           [.] HandleMark::initialize
     0.00%  VM Periodic Tas  libpthread-2.28.so  [.] __condvar_dec_grefs
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#2      libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#11     libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#2      libjvm.so           [.] G1MergeHeapRootsTask::G1MergeCardSetClosure::do_heap_region
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] free_unref_page
     0.00%  java             [kernel.kallsyms]   [k] mutex_lock
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  java             [kernel.kallsyms]   [k] memcpy_erms
     0.00%  java             libjvm.so           [.] CardTableBarrierSet::on_slowpath_allocation_exit
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] timekeeping_advance
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] __msecs_to_jiffies
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] futex_wake
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] mem_cgroup_charge_statistics
     0.00%  java             [dpu]               [k] xeon_sp_read_from_cis
     0.00%  java             libjvm.so           [.] jni_SetByteArrayRegion
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] rb_next
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] __srcu_read_lock
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] copy_page
     0.00%  Monitor Deflati  [vdso]              [.] __vdso_clock_gettime
     0.00%  C2 CompilerThre  libjvm.so           [.] Opaque1Node::Identity
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] llist_reverse_order
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  G1 Refine#15     libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  GC Thread#16     libjvm.so           [.] G1RemSet::scan_heap_roots
     0.00%  G1 Refine#15     libjvm.so           [.] NonJavaThread::Iterator::Iterator
     0.00%  GC Thread#8      libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] task_tick_fair
     0.00%  GC Thread#4      libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  VM Thread        libjvm.so           [.] ReferenceProcessor::process_soft_weak_final_refs_work
     0.00%  java             [kernel.kallsyms]   [k] vma_interval_tree_remove
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  C1 CompilerThre  libjvm.so           [.] as_ValueType
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] __wake_up_common_lock
     0.00%  G1 Refine#13     libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] __cgroup_account_cputime_field
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] futex_wait
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%  GC Thread#19     libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#8      libjvm.so           [.] CollectedHeap::fill_with_dummy_object
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] rb_next
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  G1 Refine#19     ld-2.28.so          [.] _dl_allocate_tls_init
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeCache::reverse_free_ratio
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] find_next_bit
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] clear_page_erms
     0.00%  VM Periodic Tas  libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] do_syscall_64
     0.00%  G1 Refine#18     libjvm.so           [.] G1CardCounts::is_hot
     0.00%  GC Thread#18     libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#9      libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] __mem_cgroup_threshold
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] find_next_bit
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  VM Thread        libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  java             libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  G1 Refine#10     [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  G1 Refine#14     [kernel.kallsyms]   [k] futex_wake
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] kmem_cache_alloc_trace
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] account_user_time
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%  GC Thread#19     libjvm.so           [.] G1SurvRateGroup::record_surviving_words
     0.00%  GC Thread#3      libjvm.so           [.] G1PLABAllocator::waste
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] x86_reserve_hardware
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] perf_event_alloc
     0.00%  GC Thread#2      libjvm.so           [.] G1ScanCollectionSetRegionClosure::do_heap_region
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  C1 CompilerThre  libjvm.so           [.] metadata_Relocation::metadata_value
     0.00%  G1 Refine#11     [kernel.kallsyms]   [k] call_function_interrupt
     0.00%  G1 Refine#14     [kernel.kallsyms]   [k] irq_work_run_list
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.00%  java             libjvm.so           [.] StackWatermarkSet::on_iteration
     0.00%  GC Thread#16     libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#21     libjvm.so           [.] HandleMark::~HandleMark
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  java             [kernel.kallsyms]   [k] __perf_addr_filters_adjust
     0.00%  C1 CompilerThre  libjvm.so           [.] Method::set_code
     0.00%  G1 Refine#21     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  GC Thread#12     libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  Monitor Deflati  [kernel.kallsyms]   [k] futex_wake
     0.00%  Monitor Deflati  libjvm.so           [.] Monitor::wait_without_safepoint_check
     0.00%  VM Thread        [kernel.kallsyms]   [k] mem_cgroup_throttle_swaprate
     0.00%  VM Thread        [kernel.kallsyms]   [k] refcount_inc_not_zero_checked
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] nr_blockdev_pages
     0.00%  DPU_WORK_0000    ld-2.28.so          [.] do_lookup_x
     0.00%  GC Thread#12     libjvm.so           [.] PtrQueueSet::try_enqueue
     0.00%  GC Thread#13     libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#2      libjvm.so           [.] PtrQueueSet::try_enqueue
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] llist_add_batch
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#6      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  G1 Refine#15     libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  G1 Refine#20     [kernel.kallsyms]   [k] note_gp_changes
     0.00%  GC Thread#10     libjvm.so           [.] G1GCPhaseTimes::record_or_add_time_secs
     0.00%  GC Thread#15     libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  G1 Refine#3      [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] task_tick_fair
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  java             [kernel.kallsyms]   [k] anon_vma_clone
     0.00%  G1 Service       libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  GC Thread#0      libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  GC Thread#19     libpthread-2.28.so  [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#0      ld-2.28.so          [.] _dl_update_slotinfo
     0.00%  GC Thread#18     libjvm.so           [.] ServiceThread::oops_do_no_frames
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] call_function_interrupt
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%  C2 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] __perf_event_task_sched_out
     0.00%  GC Thread#17     libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#5      libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] do_syscall_64
     0.00%  VM Periodic Tas  [vdso]              [.] __vdso_clock_gettime
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<598116ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 598116ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so           [.] fieldDescriptor::reinitialize
     0.00%  G1 Refine#6      libjvm.so           [.] RSHashTable::add_card
     0.00%  GC Thread#18     libjvm.so           [.] CompositeElapsedCounterSource::now
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  G1 Refine#10     libjvm.so           [.] RSHashTable::add_card
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] packet_rcv
     0.00%  VM Thread        [kernel.kallsyms]   [k] idr_get_free
     0.00%  G1 Refine#17     libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] do_syscall_64
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] flush_tlb_func_remote
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] clear_page_erms
     0.00%  Reference Handl  [kernel.kallsyms]   [k] do_syscall_64
     0.00%  VM Thread        libc-2.28.so        [.] __strlen_avx2
     0.00%  VM Thread        libjvm.so           [.] OopStorage::report_num_dead
     0.00%  VM Thread        libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  VM Thread        libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  java             [kernel.kallsyms]   [k] dput.part.34
     0.00%  GC Thread#11     libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  GC Thread#22     libjvm.so           [.] AgeTable::merge
     0.00%  VM Thread        [kernel.kallsyms]   [k] prepare_exit_to_usermode
     0.00%  VM Thread        libjvm.so           [.] ReferenceProcessor::process_discovered_references
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] task_tick_fair
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] copy_page
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] update_curr
     0.00%  VM Thread        libjvm.so           [.] MutatorAllocRegion::release
     0.00%  VM Thread        libjvm.so           [.] ThreadSafepointState::examine_state_of_thread
     0.00%  java             [kernel.kallsyms]   [k] num_to_str
     0.00%  java             [kernel.kallsyms]   [k] vma_interval_tree_insert
     0.00%  java             libjvm.so           [.] OopMapSet::update_register_map
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::AliasType::Init
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] profile_tick
     0.00%  G1 Refine#9      [kernel.kallsyms]   [k] mem_cgroup_update_lru_size
     0.00%  GC Thread#13     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  GC Thread#2      libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  VM Thread        [kernel.kallsyms]   [k] native_sched_clock
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::add_req
     0.00%  G1 Refine#14     [kernel.kallsyms]   [k] kmem_cache_alloc_trace
     0.00%  GC Thread#1      libjvm.so           [.] HandleMark::initialize
     0.00%  java             libjava.so          [.] readBytes
     0.00%  C2 CompilerThre  libjvm.so           [.] Node_Array::insert
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] __srcu_read_lock
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] rebalance_domains
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] flush_tlb_func_remote
     0.00%  GC Thread#4      libjvm.so           [.] OtherRegionsTable::occupied
     0.00%  java             [kernel.kallsyms]   [k] lru_add_drain_cpu
     0.00%  C1 CompilerThre  libjvm.so           [.] Goto::Goto
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::create_new_metadata
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] x86_reserve_hardware
     0.00%  GC Thread#22     libjvm.so           [.] G1FromCardCache::clear
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] __mod_zone_page_state
