# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 22K of event 'cache-references:u'
# Event count (approx.): 232662531
#
# Overhead  Command          Shared Object         Symbol                                                                                                                                                    
# ........  ...............  ....................  ..........................................................................................................................................................
#
     0.00%  GC Thread#3      ld-linux-x86-64.so.2  [.] _dl_update_slotinfo
     0.00%  java             libelf-0.186.so       [.] elf_getphdrnum
     0.00%  java             libjvm.so             [.] SystemDictionary::resolve_or_fail
     0.00%  DPU_WORK_2900    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  G1 Service       libjvm.so             [.] ConcurrentGCThread::should_terminate
     0.00%  G1 Refine#6      libjvm.so             [.] G1ConcurrentRefineThread::run_service
     0.00%  G1 Refine#4      libc.so.6             [.] __libc_calloc
     0.00%  DPU_WORK_0200    libc.so.6             [.] __GI___futex_abstimed_wait_cancelable64
     0.00%  DPU_WORK_1200    libdpu.so.0.0         [.] dpu_thread_job_pop_unlocked
     0.00%  VM Thread        libjvm.so             [.] VM_G1CollectForAllocation::doit
     0.00%  C2 CompilerThre  libc.so.6             [.] tcache_init.part.0
     0.00%  DPU_WORK_1700    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  VM Periodic Tas  libjvm.so             [.] os::PlatformMonitor::wait
     0.00%  java             libc.so.6             [.] realloc
     0.00%  DPU_FSIM_0100    libdpufsim.so.2023.1  [.] fsim_runner_fn
     0.00%  GC Thread#1      libjvm.so             [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  DPU_WORK_2300    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  java             libjvm.so             [.] TypeArrayKlass::allocate_common
     0.00%  DPU_WORK_2700    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0c00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_1800    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  GC Thread#7      libc.so.6             [.] __GI___futex_abstimed_wait_cancelable64
     0.00%  DPU_WORK_1400    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  java             libjvm.so             [.] SymbolTable::new_symbol
     0.00%  GC Thread#0      libjvm.so             [.] G1HotCardCache::drain
     0.00%  DPU_WORK_1300    libc.so.6             [.] __GI___pthread_enable_asynccancel
     0.00%  DPU_WORK_2c00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  GC Thread#0      libjvm.so             [.] GangWorker::loop
     0.00%  DPU_WORK_3600    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_2800    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  java             libjvm.so             [.] HandleMark::pop_and_restore
     0.00%  DPU_WORK_0700    libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  java             libc.so.6             [.] realpath_stk
     0.00%  DPU_WORK_3200    libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.00%  DPU_WORK_1200    libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.00%  DPU_WORK_0f00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libjvm.so             [.] Universe::null_ptr_exception_instance
     0.00%  DPU_WORK_1100    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  GC Thread#6      libjvm.so             [.] G1MergeHeapRootsTask::G1MergeCardSetClosure::do_heap_region
     0.00%  C1 CompilerThre  libjvm.so             [.] LIRGenerator::do_If
     0.00%  C1 CompilerThre  libjvm.so             [.] G1PostBarrierStub::visit
     0.00%  DPU_WORK_0f00    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_2200    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  java             libc.so.6             [.] __fstat64
     0.00%  DPU_WORK_0900    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0b00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  VM Thread        [unknown]             [k] 0xffffffffaba00b70
     0.00%  G1 Service       libjvm.so             [.] os::PlatformMonitor::wait
     0.00%  DPU_WORK_2000    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  java             [JIT] tid 52918       [.] boolean java.util.ArrayList.add(java.lang.Object)
     0.00%  DPU_WORK_0700    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  G1 Refine#5      ld-linux-x86-64.so.2  [.] _dl_update_slotinfo
     0.00%  DPU_WORK_3800    libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  DPU_WORK_1200    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_1b00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  java             libjli.so             [.] ThreadJavaMain
     0.00%  DPU_WORK_0500    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  VM Thread        libjvm.so             [.] CompositeElapsedCounterSource::now
     0.00%  java             libjvm.so             [.] Symbol::decrement_refcount
     0.00%  DPU_WORK_0300    libc.so.6             [.] __GI___pthread_disable_asynccancel
     0.00%  DPU_WORK_3b00    [unknown]             [k] 0xffffffffaba00000
     0.00%  G1 Refine#6      libjvm.so             [.] G1ConcurrentRefine::do_refinement_step
     0.00%  VM Thread        libjvm.so             [.] VMThread::wait_for_operation
     0.00%  java             libdpu.so.0.0         [.] dpu_thread_job_do_jobs
     0.00%  DPU_WORK_0500    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  C1 CompilerThre  libjvm.so             [.] LinearScan::number_instructions
     0.00%  DPU_WORK_2600    libc.so.6             [.] __GI___pthread_disable_asynccancel
     0.00%  java             libelf-0.186.so       [.] 0x0000000000006b03
     0.00%  Monitor Deflati  libjvm.so             [.] ObjectSynchronizer::is_async_deflation_needed
     0.00%  VM Periodic Tas  ld-linux-x86-64.so.2  [.] __tls_get_addr
     0.00%  DPU_WORK_0c00    libc.so.6             [.] __GI___futex_abstimed_wait_cancelable64
     0.00%  DPU_WORK_2300    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  java             [JIT] tid 52918       [.] java.lang.Object java.util.HashMap.put(java.lang.Object, java.lang.Object)
     0.00%  DPU_WORK_1a00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  GC Thread#6      libc.so.6             [.] __new_sem_wait_slow64.constprop.0
     0.00%  java             libjvm.so             [.] current_stack_region
     0.00%  DPU_WORK_1e00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_1e00    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  G1 Service       libc.so.6             [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.00%  G1 Refine#2      libjvm.so             [.] G1ConcurrentRefineThread::run_service
     0.00%  Service Thread   libjvm.so             [.] OopStorage::delete_empty_blocks
     0.00%  Service Thread   libjvm.so             [.] OopStorageSet::get_storage<OopStorageSet::Id>
     0.00%  DPU_WORK_1900    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             libdpufsim.so.2023.1  [.] fsim_copy_to_irams_dpu
     0.00%  DPU_WORK_0000    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  G1 Refine#3      libc.so.6             [.] pthread_attr_init@@GLIBC_2.2.5
     0.00%  DPU_WORK_0d00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_1300    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_3d00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  GC Thread#4      libjvm.so             [.] __tls_get_addr@plt
     0.00%  java             libdpu.so.0.0         [.] extract_and_convert_memory_information
     0.00%  GC Thread#1      libjvm.so             [.] GCIdMark::GCIdMark
     0.00%  DPU_WORK_0400    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_1100    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  java             libjvm.so             [.] CodeCache::write_perf_map
     0.00%  DPU_WORK_3200    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  java             libjvm.so             [.] frame::is_interpreted_frame
     0.00%  DPU_WORK_2f00    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_0000    ld-linux-x86-64.so.2  [.] _dl_runtime_resolve_xsavec
     0.00%  C1 CompilerThre  libjvm.so             [.] RangeCheckElimination::eliminate
     0.00%  DPU_WORK_0a00    libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  DPU_WORK_0f00    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  java             ld-linux-x86-64.so.2  [.] _dl_start
     0.00%  DPU_FSIM_2500    libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.00%  G1 Refine#2      libjvm.so             [.] Thread::record_stack_base_and_size
     0.00%  DPU_WORK_0100    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0300    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_0100    [unknown]             [k] 0xffffffffaba00000
     0.00%  GC Thread#0      ld-linux-x86-64.so.2  [.] _dl_update_slotinfo
     0.00%  DPU_WORK_1500    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_2e00    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_2500    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_0500    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  G1 Service       [vdso]                [.] __vdso_clock_gettime
     0.00%  VM Thread        libc.so.6             [.] __GI___pthread_self
     0.00%  DPU_WORK_2000    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  GC Thread#6      libjvm.so             [.] HeapRegionClaimer::claim_region
     0.00%  DPU_WORK_0800    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  java             libdpu.so.0.0         [.] dpu_custom_for_dpu
     0.00%  DPU_WORK_0700    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  java             libdpu.so.0.0         [.] dpu_transfer_matrix_clear_dpu
     0.00%  DPU_WORK_3e00    libc.so.6             [.] __GI___futex_abstimed_wait_cancelable64
     0.00%  DPU_FSIM_3e00    libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.00%  Reference Handl  ld-linux-x86-64.so.2  [.] __tls_get_addr
     0.00%  java             libdpufsim.so.2023.1  [.] fsim_iram_get_buffer
     0.00%  VM Thread        libc.so.6             [.] realloc
     0.00%  DPU_WORK_2100    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  java             libelf-0.186.so       [.] 0x0000000000008b40
     0.00%  C2 CompilerThre  libjvm.so             [.] os::current_stack_base
     0.00%  DPU_WORK_2e00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_1600    libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  DPU_FSIM_0800    libdpufsim.so.2023.1  [.] fsim_runner_fn
     0.00%  DPU_WORK_2100    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_FSIM_3f00    libdpufsim.so.2023.1  [.] fsim_runner_fn
     0.00%  DPU_WORK_3700    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  GC Thread#6      libc.so.6             [.] malloc
     0.00%  DPU_WORK_2900    libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  DPU_WORK_1300    libc.so.6             [.] __GI___lll_lock_wake
     0.00%  DPU_WORK_2500    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_2b00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_3d00    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  java             libc.so.6             [.] start_thread
     0.00%  java             [JIT] tid 52918       [.] void java.util.ArrayList.<init>()
     0.00%  DPU_WORK_0800    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  C1 CompilerThre  libc.so.6             [.] clock_gettime@@GLIBC_2.17
     0.00%  DPU_WORK_3f00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_1c00    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  G1 Refine#6      ld-linux-x86-64.so.2  [.] update_get_addr
     0.00%  GC Thread#5      libjvm.so             [.] GangWorker::loop
     0.00%  G1 Refine#3      libc.so.6             [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.00%  GC Thread#7      ld-linux-x86-64.so.2  [.] __tls_get_addr
     0.00%  C2 CompilerThre  libjvm.so             [.] Monitor::wait
     0.00%  C2 CompilerThre  libjvm.so             [.] Mutex::lock_without_safepoint_check
     0.00%  DPU_WORK_2c00    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  G1 Refine#5      ld-linux-x86-64.so.2  [.] __tls_get_addr
     0.00%  GC Thread#1      libc.so.6             [.] malloc
     0.00%  DPU_WORK_3200    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_0200    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  G1 Refine#2      ld-linux-x86-64.so.2  [.] _dl_update_slotinfo
     0.00%  G1 Refine#0      libjvm.so             [.] Thread::record_stack_base_and_size
     0.00%  java             libdpu.so.0.0         [.] dpu_load_elf_program_from_elf_info
     0.00%  java             libelf-0.186.so       [.] gelf_getshdr
     0.00%  DPU_WORK_1900    libc.so.6             [.] __GI___pthread_enable_asynccancel
     0.00%  GC Thread#2      libjvm.so             [.] G1EvacuateRegionsTask::start_work
     0.00%  DPU_WORK_3900    libdpu.so.0.0         [.] dpu_copy_to_wram_for_matrix
     0.00%  C2 CompilerThre  libc.so.6             [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  DPU_WORK_3100    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_POLL_0002    libc.so.6             [.] syscall
     0.00%  java             libjvm.so             [.] find_class_from_class_loader
     0.00%  DPU_WORK_2700    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  java             libc.so.6             [.] __GI___pthread_disable_asynccancel
     0.00%  DPU_WORK_2300    libdpufsim.so.2023.1  [.] fsim_copy_to_wrams_dpu
     0.00%  DPU_WORK_2400    libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  DPU_WORK_1400    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_1d00    libc.so.6             [.] __GI___pthread_enable_asynccancel
     0.00%  java             libelf-0.186.so       [.] 0x0000000000004ca7
     0.00%  DPU_FSIM_0b00    libc.so.6             [.] start_thread
     0.00%  java             libdpu.so.0.0         [.] 0x0000000000008f60
     0.00%  DPU_WORK_3c00    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_2d00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_2700    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_2100    libc.so.6             [.] __GI___futex_abstimed_wait_cancelable64
     0.00%  DPU_WORK_1300    libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.00%  DPU_WORK_1b00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_3b00    libdpufsim.so.2023.1  [.] fsim_copy_to_wrams_dpu
     0.00%  GC Thread#6      libjvm.so             [.] PtrQueueSet::try_enqueue
     0.00%  java             libdpu.so.0.0         [.] dpu_get_rank
     0.00%  DPU_WORK_3a00    libc.so.6             [.] __GI___pthread_disable_asynccancel
     0.00%  DPU_WORK_0c00    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  DPU_WORK_1900    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_2200    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#4      libjvm.so             [.] GCIdMark::GCIdMark
     0.00%  java             libc.so.6             [.] __GI___readlink
     0.00%  DPU_WORK_2800    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  DPU_WORK_1500    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  java             libdpu.so.0.0         [.] dpu_get_symbol
     0.00%  DPU_WORK_2000    libc.so.6             [.] __GI___pthread_disable_asynccancel
     0.00%  java             libelf-0.186.so       [.] elf_begin
     0.00%  java             libelf-0.186.so       [.] 0x000000000000a08e
     0.00%  DPU_WORK_0200    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  DPU_WORK_0300    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_1800    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_3300    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  GC Thread#7      libc.so.6             [.] malloc
