# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 30K of event 'LLC-load-misses'
# Event count (approx.): 6117740
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] finish_task_switch
     0.00%  GC Thread#19     libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  GC Thread#21     [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#21     libjvm.so           [.] G1CollectionSet::iterate_part_from
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  GC Thread#7      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#9      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  java             [kernel.kallsyms]   [k] dput.part.34
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] account_system_index_time
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] vma_merge
     0.00%  G1 Refine#14     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  VM Thread        libjvm.so           [.] VMThread::wait_for_operation
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] mmap_region
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] vma_compute_subtree_gap
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] tlb_gather_mmu
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] unmapped_area_topdown
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] __cgroup_account_cputime_field
     0.00%  G1 Refine#2      libc-2.28.so        [.] __libc_realloc
     0.00%  GC Thread#1      libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#14     libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] find_vma
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] free_unref_page
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] futex_wait
     0.00%  GC Thread#3      [vdso]              [.] 0x00000000000009f4
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] acct_update_integrals
     0.00%  Service Thread   libjvm.so           [.] ServiceThread::service_thread_entry
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] task_numa_fault
     0.00%  G1 Refine#7      [kernel.kallsyms]   [k] futex_wake
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] __switch_to
     0.00%  GC Thread#19     libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] do_syscall_64
     0.00%  GC Thread#20     ld-2.28.so          [.] __tls_get_addr
     0.00%  GC Thread#4      ld-2.28.so          [.] __tls_get_addr
     0.00%  java             libjava.so          [.] JDK_Canonicalize
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] find_vma
     0.00%  G1 Service       [kernel.kallsyms]   [k] get_task_mm
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] futex_wait
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] __free_slab
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __mmdrop
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#17     libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] rcu_all_qs
     0.00%  java             [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  java             [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] lru_add_drain_cpu
     0.00%  C2 CompilerThre  libjvm.so           [.] G1CollectedHeap::tlab_capacity
     0.00%  C2 CompilerThre  libpthread-2.28.so  [.] __condvar_dec_grefs
     0.00%  DPU_POLL_0001    [kernel.kallsyms]   [k] find_vma
     0.00%  DPU_POLL_0001    [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] kmem_cache_free
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] free_one_page
     0.00%  G1 Refine#9      libc-2.28.so        [.] __ctype_init
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#13     libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] futex_wait
     0.00%  GC Thread#15     libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#16     libjvm.so           [.] PLABStats::desired_plab_sz
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] intel_pstate_update_util_hwp
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] page_fault
     0.00%  Reference Handl  [kernel.kallsyms]   [k] taskstats_exit
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]   [k] do_syscall_64
     0.00%  G1 Refine#10     libc-2.28.so        [.] clone
     0.00%  G1 Refine#12     [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] __perf_event_task_sched_in
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#12     libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] __cgroup_account_cputime_field
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] rcu_segcblist_ready_cbs
     0.00%  GC Thread#13     libpthread-2.28.so  [.] pthread_mutex_trylock
     0.00%  GC Thread#16     libjvm.so           [.] HandleMark::~HandleMark
     0.00%  GC Thread#19     libpthread-2.28.so  [.] __lll_lock_wait
     0.00%  GC Thread#4      libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  VM Thread        [kernel.kallsyms]   [k] finish_task_switch
     0.00%  C2 CompilerThre  libjvm.so           [.] JfrThreadLocal::on_exit
     0.00%  G1 Main Marker   [kernel.kallsyms]   [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  G1 Refine#1      libc-2.28.so        [.] arena_get2.part.4
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] do_syscall_64
     0.00%  GC Thread#1      libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] rcu_note_context_switch
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] find_next_bit
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] plist_add
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] account_kernel_stack
     0.00%  GC Thread#22     libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#4      libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#7      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  Monitor Deflati  [kernel.kallsyms]   [k] futex_wait
     0.00%  Service Thread   [kernel.kallsyms]   [k] do_syscall_64
     0.00%  Service Thread   [kernel.kallsyms]   [k] finish_task_switch
     0.00%  java             [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  java             [kernel.kallsyms]   [k] find_next_iomem_res
     0.00%  java             [nfsv3]             [k] nfs3_have_delegation
     0.00%  C1 CompilerThre  libc-2.28.so        [.] tcache_init.part.6
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  G1 Refine#14     ld-2.28.so          [.] __tls_get_addr
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] page_counter_cancel
     0.00%  G1 Refine#6      libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] account_kernel_stack
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] do_futex
     0.00%  GC Thread#14     libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#14     libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#16     libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#17     libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] check_preempt_curr
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] acct_account_cputime
     0.00%  GC Thread#3      libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  GC Thread#6      libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#6      libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  java             [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __schedule
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] account_process_tick
     0.00%  DPU_WORK_0000    ld-2.28.so          [.] strcmp
     0.00%  G1 Refine#0      libc-2.28.so        [.] new_heap
     0.00%  G1 Refine#2      libpthread-2.28.so  [.] start_thread
     0.00%  G1 Refine#3      [kernel.kallsyms]   [k] do_mmap
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] cpumask_next_and
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] mod_zone_page_state
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] acct_collect
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] refcount_sub_and_test_checked
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] lapic_next_deadline
     0.00%  GC Thread#7      libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#7      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  java             [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  Common-Cleaner   [kernel.kallsyms]   [k] uprobe_deny_signal
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  DPU_POLL_0001    [kernel.kallsyms]   [k] account_system_index_time
     0.00%  DPU_POLL_0001    [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] prepare_exit_to_usermode
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] __free_pages
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] finish_task_switch
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  GC Thread#12     libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] __mem_cgroup_threshold
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] __pagevec_lru_add_fn
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] account_system_index_time
     0.00%  GC Thread#17     libjvm.so           [.] G1BatchedGangTask::work
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] __unqueue_futex
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] vmacache_update
     0.00%  GC Thread#3      libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#3      libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#3      libjvm.so           [.] os::malloc
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] up_read
     0.00%  GC Thread#8      libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%  Service Thread   libpthread-2.28.so  [.] _pthread_cleanup_pop
     0.00%  VM Periodic Tas  libjvm.so           [.] os::elapsed_counter
     0.00%  java             [kernel.kallsyms]   [k] memcg_kmem_uncharge
     0.00%  C1 CompilerThre  libc-2.28.so        [.] clone
     0.00%  G1 Refine#12     [kernel.kallsyms]   [k] unmapped_area_topdown
     0.00%  G1 Refine#14     [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%  G1 Refine#17     libc-2.28.so        [.] _setjmp
     0.00%  G1 Refine#20     libc-2.28.so        [.] get_free_list
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] page_counter_cancel
     0.00%  GC Thread#1      libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] kmem_cache_free
     0.00%  GC Thread#12     libpthread-2.28.so  [.] do_futex_wait.constprop.1
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] hrtimer_active
     0.00%  GC Thread#17     libpthread-2.28.so  [.] __pthread_enable_asynccancel
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] futex_wait
     0.00%  GC Thread#19     libjvm.so           [.] G1Allocator::old_attempt_allocation
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  Monitor Deflati  [kernel.kallsyms]   [k] account_kernel_stack
     0.00%  Service Thread   [kernel.kallsyms]   [k] taskstats_exit
     0.00%  java             [kernel.kallsyms]   [k] rebalance_domains
     0.00%  java             [kernel.kallsyms]   [k] up_read
     0.00%  java             [nfs]               [k] nfs_update_inode
     0.00%  java             libc-2.28.so        [.] __ctype_init
     0.00%  C2 CompilerThre  libc-2.28.so        [.] get_free_list
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::alignment_required
     0.00%  C2 CompilerThre  libjvm.so           [.] Thread::call_run
     0.00%  Common-Cleaner   [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  DPU_POLL_0001    [kernel.kallsyms]   [k] down_read_trylock
     0.00%  G1 Refine#13     libc-2.28.so        [.] get_free_list
     0.00%  G1 Refine#14     libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] do_futex
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] futex_wait
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] recalc_sigpending
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%  GC Thread#12     [vdso]              [.] 0x00000000000009f9
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] account_kernel_stack
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] free_one_page
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] __alloc_pages_nodemask
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] native_write_msr
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  VM Thread        [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __free_slab
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __percpu_up_read
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] finish_task_switch
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  DPU_POLL_0001    [kernel.kallsyms]   [k] update_process_times
     0.00%  G1 Main Marker   [kernel.kallsyms]   [k] sync_regs
     0.00%  G1 Refine#14     [kernel.kallsyms]   [k] futex_wait
     0.00%  G1 Refine#14     libc-2.28.so        [.] get_free_list
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] __perf_event_task_sched_in
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] mod_zone_page_state
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] finish_task_switch
     0.00%  GC Thread#12     libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] mod_zone_page_state
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] __perf_event_task_sched_in
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  GC Thread#17     libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  GC Thread#2      libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#3      libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] futex_wait
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] uprobe_deny_signal
     0.00%  GC Thread#4      libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
