# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'LLC-load-misses'
# Event count (approx.): 376868353
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.02%  G1 Refine#0      libjvm.so            [.] oopDesc::size
     0.02%  G1 Refine#6      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  G1 Refine#1      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  GC Thread#3      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  G1 Refine#12     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  G1 Refine#1      libjvm.so            [.] G1CardCounts::add_card_count
     0.02%  G1 Refine#1      libjvm.so            [.] oopDesc::size_given_klass
     0.02%  GC Thread#7      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  GC Thread#18     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#20     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  G1 Refine#7      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  GC Thread#12     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#9      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#17     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#5      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  java             [kernel.kallsyms]    [k] perf_iterate_ctx
     0.02%  G1 Refine#14     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  G1 Refine#11     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  GC Thread#15     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#8      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  java             libjvm.so            [.] BufferNode::Allocator::allocate
     0.02%  GC Thread#16     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  G1 Refine#16     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  GC Thread#1      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#7      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  java             [kernel.kallsyms]    [k] rcu_check_callbacks
     0.02%  G1 Refine#19     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  java             [kernel.kallsyms]    [k] account_user_time
     0.02%  GC Thread#19     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  G1 Refine#17     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  G1 Refine#0      libjvm.so            [.] G1CardCounts::is_hot
     0.02%  java             [kernel.kallsyms]    [k] find_get_entry
     0.02%  java             [kernel.kallsyms]    [k] migrate_page_copy
     0.02%  GC Thread#6      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  GC Thread#18     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  GC Thread#11     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#16     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  VM Thread        [kernel.kallsyms]    [k] perf_iterate_ctx
     0.02%  G1 Refine#13     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  GC Thread#14     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  GC Thread#10     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  G1 Refine#1      libjvm.so            [.] G1HotCardCache::insert
     0.01%  GC Thread#13     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  GC Thread#2      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  G1 Refine#15     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  G1 Refine#6      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  GC Thread#13     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  java             [kernel.kallsyms]    [k] find_get_entries
     0.01%  GC Thread#10     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  G1 Refine#18     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  GC Thread#6      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  G1 Refine#2      libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  GC Thread#19     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  GC Thread#16     [kernel.kallsyms]    [k] copy_page
     0.01%  G1 Refine#3      [kernel.kallsyms]    [k] copy_page
     0.01%  G1 Refine#22     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  GC Thread#8      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  GC Thread#22     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  GC Thread#4      [kernel.kallsyms]    [k] copy_page
     0.01%  G1 Refine#3      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  GC Thread#0      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  java             libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  GC Thread#19     [kernel.kallsyms]    [k] copy_page
     0.01%  GC Thread#17     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  GC Thread#21     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  G1 Refine#8      [kernel.kallsyms]    [k] copy_page
     0.01%  GC Thread#12     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  GC Thread#19     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#17     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#9      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  G1 Refine#2      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.01%  GC Thread#7      [kernel.kallsyms]    [k] copy_page
     0.01%  G1 Refine#20     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  GC Thread#3      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  G1 Refine#5      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  G1 Refine#7      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  GC Thread#4      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  G1 Refine#0      libjvm.so            [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.01%  GC Thread#14     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#2      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] perf_iterate_ctx
     0.01%  java             [kernel.kallsyms]    [k] perf_event_task_tick
     0.01%  G1 Refine#10     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  GC Thread#7      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  G1 Refine#6      libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  java             [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.01%  java             [kernel.kallsyms]    [k] timekeeping_advance
     0.01%  GC Thread#9      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#18     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  G1 Refine#10     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  GC Thread#5      [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  G1 Refine#0      libjvm.so            [.] PtrQueueSet::deallocate_buffer
     0.01%  java             libjvm.so            [.] aci_CopyRight
     0.01%  G1 Refine#21     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  GC Thread#12     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  G1 Refine#8      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  GC Thread#3      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#10     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  java             perf-32580.map       [.] boolean java.lang.StringCoding.hasNegatives(byte[], int, int)
     0.01%  G1 Refine#4      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  GC Thread#13     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  java             [kernel.kallsyms]    [k] _raw_spin_lock
     0.01%  GC Thread#20     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#20     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  G1 Refine#2      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  GC Thread#4      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  G1 Refine#4      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#3      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#9      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  G1 Refine#11     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  java             [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%  GC Thread#11     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  GC Thread#11     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  java             [kernel.kallsyms]    [k] update_curr
     0.01%  G1 Refine#3      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.01%  G1 Refine#21     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#0      [kernel.kallsyms]    [k] account_user_time
     0.01%  java             [kernel.kallsyms]    [k] read_tsc
     0.01%  GC Thread#4      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  G1 Refine#7      libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  G1 Refine#7      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#3      libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  GC Thread#18     [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  G1 Refine#10     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#9      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  GC Thread#13     [kernel.kallsyms]    [k] copy_page
     0.01%  java             [kernel.kallsyms]    [k] __cgroup_account_cputime_field
     0.01%  G1 Refine#6      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#6      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.01%  GC Thread#22     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  G1 Refine#15     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  GC Thread#0      [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  G1 Refine#5      libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  G1 Refine#12     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  java             [kernel.kallsyms]    [k] hrtimer_interrupt
     0.01%  G1 Refine#8      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  VM Thread        [kernel.kallsyms]    [k] copy_page
     0.01%  GC Thread#9      [kernel.kallsyms]    [k] copy_page
     0.01%  G1 Refine#11     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  G1 Refine#9      libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  G1 Refine#5      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#16     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#4      libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  G1 Refine#0      [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  GC Thread#17     [kernel.kallsyms]    [k] copy_page
     0.01%  GC Thread#2      [kernel.kallsyms]    [k] copy_page
     0.01%  java             ld-2.28.so           [.] __tls_get_addr
     0.01%  G1 Refine#22     [kernel.kallsyms]    [k] copy_page
     0.01%  G1 Refine#17     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  GC Thread#3      [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  GC Thread#22     [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  GC Thread#14     [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  G1 Refine#10     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.01%  java             [kernel.kallsyms]    [k] apic_timer_interrupt
     0.01%  G1 Refine#12     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  G1 Refine#8      libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  G1 Refine#21     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  G1 Refine#1      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.01%  G1 Refine#20     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#13     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  java             [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.01%  G1 Refine#11     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#22     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  java             [kernel.kallsyms]    [k] update_vsyscall
     0.01%  G1 Refine#15     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#18     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
