# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 55K of event 'cache-references'
# Event count (approx.): 25239478
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................
#
     0.00%  GC Thread#20     libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#20     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] account_entity_dequeue
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] find_busiest_group
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] load_balance
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#3      libjvm.so            [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#3      libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#3      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#5      libjvm.so            [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#5      libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#5      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#6      [vdso]               [.] __vdso_clock_gettime
     0.00%  GC Thread#6      libc-2.28.so         [.] _int_malloc
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] __switch_to
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#7      libjvm.so            [.] AllocateHeap
     0.00%  GC Thread#7      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#9      libjvm.so            [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#9      libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#9      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  Service Thread   [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  Service Thread   [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  VM Thread        [kernel.kallsyms]    [k] irq_enter
     0.00%  VM Thread        [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  VM Thread        [kernel.kallsyms]    [k] vm_mmap_pgoff
     0.00%  VM Thread        libpthread-2.28.so   [.] pthread_self@GLIBC_2.2.5
     0.00%  java             libc-2.28.so         [.] get_free_list


# Samples: 82K of event 'cycles'
# Event count (approx.): 8986900138
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                      
# ........  ...............  ...................  ............................................................................................................................................................
#
    10.83%  java             perf-12117.map       [.] void pim.algorithm.CPUTreeNode.insertNewCPUNode(int, int)
     3.56%  java             libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     3.11%  java             perf-12117.map       [.] pim.algorithm.TreeNode pim.algorithm.BSTBuilder.buildCPUTree(java.util.ArrayList)
     2.69%  G1 Refine#0      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     2.40%  G1 Refine#0      libjvm.so            [.] G1RemSet::refine_card_concurrently
     1.39%  G1 Refine#0      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     1.37%  java             perf-12117.map       [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     1.23%  G1 Refine#0      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     1.18%  GC Thread#7      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     1.07%  java             perf-12117.map       [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     1.03%  GC Thread#3      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     1.01%  java             perf-12117.map       [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     1.01%  GC Thread#1      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.98%  G1 Refine#9      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.97%  GC Thread#20     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.97%  GC Thread#12     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.96%  GC Thread#4      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.94%  GC Thread#22     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.91%  G1 Refine#1      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.90%  GC Thread#8      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.89%  GC Thread#6      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.87%  G1 Refine#11     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.85%  G1 Refine#2      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.82%  GC Thread#16     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.79%  G1 Refine#3      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.76%  G1 Refine#0      libjvm.so            [.] OtherRegionsTable::add_reference
     0.75%  GC Thread#19     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.73%  G1 Refine#1      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.72%  GC Thread#18     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.72%  G1 Refine#10     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.69%  G1 Refine#6      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.69%  G1 Refine#4      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.68%  GC Thread#11     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.67%  GC Thread#13     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.62%  G1 Refine#3      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.61%  GC Thread#9      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.60%  GC Thread#14     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.59%  GC Thread#12     [kernel.kallsyms]    [k] clear_page_erms
     0.59%  GC Thread#5      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.58%  GC Thread#15     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.57%  G1 Refine#1      libjvm.so            [.] OtherRegionsTable::add_reference
     0.57%  GC Thread#19     [kernel.kallsyms]    [k] clear_page_erms
     0.57%  GC Thread#8      [kernel.kallsyms]    [k] clear_page_erms
     0.56%  GC Thread#0      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.56%  GC Thread#2      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.55%  GC Thread#10     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.55%  G1 Refine#7      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.55%  GC Thread#22     [kernel.kallsyms]    [k] clear_page_erms
     0.54%  G1 Refine#8      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.53%  GC Thread#3      [kernel.kallsyms]    [k] clear_page_erms
     0.52%  GC Thread#13     [kernel.kallsyms]    [k] clear_page_erms
     0.50%  java             perf-12117.map       [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     0.50%  GC Thread#6      [kernel.kallsyms]    [k] clear_page_erms
     0.50%  GC Thread#21     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.49%  G1 Refine#2      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.48%  GC Thread#20     [kernel.kallsyms]    [k] clear_page_erms
     0.47%  G1 Refine#1      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.46%  GC Thread#21     [kernel.kallsyms]    [k] clear_page_erms
     0.45%  GC Thread#15     [kernel.kallsyms]    [k] clear_page_erms
     0.45%  GC Thread#2      [kernel.kallsyms]    [k] clear_page_erms
     0.45%  G1 Refine#2      libjvm.so            [.] OtherRegionsTable::add_reference
     0.44%  GC Thread#4      [kernel.kallsyms]    [k] clear_page_erms
     0.44%  G1 Refine#2      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.43%  GC Thread#1      [kernel.kallsyms]    [k] clear_page_erms
     0.42%  GC Thread#17     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.42%  java             perf-12117.map       [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.41%  GC Thread#16     [kernel.kallsyms]    [k] clear_page_erms
     0.38%  GC Thread#21     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.37%  G1 Refine#3      libjvm.so            [.] OtherRegionsTable::add_reference
     0.36%  GC Thread#10     [kernel.kallsyms]    [k] clear_page_erms
     0.35%  GC Thread#0      [kernel.kallsyms]    [k] clear_page_erms
     0.35%  G1 Refine#4      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.34%  GC Thread#18     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.34%  G1 Refine#5      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.33%  G1 Refine#2      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.33%  G1 Refine#18     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.32%  GC Thread#0      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.32%  G1 Refine#1      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.30%  G1 Refine#5      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.29%  G1 Refine#3      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.29%  GC Thread#7      [kernel.kallsyms]    [k] clear_page_erms
     0.29%  GC Thread#11     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.28%  G1 Refine#6      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.27%  G1 Refine#19     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.27%  G1 Refine#5      libjvm.so            [.] OtherRegionsTable::add_reference
     0.26%  G1 Refine#7      libjvm.so            [.] OtherRegionsTable::add_reference
     0.25%  G1 Refine#12     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.25%  GC Thread#17     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.25%  G1 Refine#8      libjvm.so            [.] OtherRegionsTable::add_reference
     0.25%  GC Thread#13     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.24%  GC Thread#9      [kernel.kallsyms]    [k] clear_page_erms
     0.24%  GC Thread#15     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.24%  G1 Refine#17     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.23%  G1 Refine#4      libjvm.so            [.] OtherRegionsTable::add_reference
     0.22%  GC Thread#10     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.22%  GC Thread#5      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.22%  G1 Refine#20     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.22%  G1 Refine#14     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.22%  GC Thread#21     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.22%  G1 Refine#18     libjvm.so            [.] OtherRegionsTable::add_reference
     0.22%  GC Thread#9      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.21%  G1 Refine#8      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.21%  G1 Refine#6      libjvm.so            [.] OtherRegionsTable::add_reference
     0.21%  java             perf-12117.map       [.] pim.algorithm.BSTBuilder$Pair pim.algorithm.IntIntValuePairGenerator.genPair()
     0.21%  G1 Refine#3      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.21%  G1 Refine#7      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.20%  G1 Refine#13     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.20%  GC Thread#18     [kernel.kallsyms]    [k] clear_page_erms
     0.20%  G1 Refine#16     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.19%  java             [kernel.kallsyms]    [k] clear_page_erms
     0.19%  java             perf-12117.map       [.] pim.algorithm.TreeNode pim.algorithm.BSTBuilder.buildCPUTree(java.util.ArrayList)
     0.19%  G1 Refine#19     libjvm.so            [.] OtherRegionsTable::add_reference
     0.18%  G1 Refine#4      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.17%  GC Thread#15     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.17%  G1 Refine#6      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.17%  G1 Refine#17     libjvm.so            [.] OtherRegionsTable::add_reference
     0.17%  java             perf-12117.map       [.] Interpreter
     0.17%  G1 Refine#20     libjvm.so            [.] OtherRegionsTable::add_reference
     0.17%  GC Thread#21     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.16%  GC Thread#2      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.16%  G1 Refine#21     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.16%  GC Thread#6      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.16%  G1 Refine#0      libjvm.so            [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.15%  G1 Refine#18     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.15%  G1 Refine#22     libjvm.so            [.] OtherRegionsTable::add_reference
     0.15%  GC Thread#3      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.15%  G1 Refine#5      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.15%  G1 Refine#16     libjvm.so            [.] OtherRegionsTable::add_reference
     0.15%  G1 Refine#21     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.15%  G1 Refine#22     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.15%  GC Thread#14     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.14%  G1 Refine#21     libjvm.so            [.] OtherRegionsTable::add_reference
     0.14%  G1 Refine#12     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.14%  GC Thread#14     [kernel.kallsyms]    [k] clear_page_erms
     0.14%  java             libdpu.so.0.0        [.] compute_masks
     0.14%  GC Thread#17     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.13%  G1 Refine#12     libjvm.so            [.] OtherRegionsTable::add_reference
     0.13%  G1 Refine#15     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.13%  G1 Refine#20     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.13%  G1 Refine#10     libjvm.so            [.] OtherRegionsTable::add_reference
     0.12%  G1 Refine#8      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.12%  G1 Refine#0      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.12%  GC Thread#10     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.12%  GC Thread#17     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
