# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 192K of event 'cache-misses'
# Event count (approx.): 50739910
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                                          
# ........  ...............  ...................  ................................................................................................................................................................................................................
#
     0.00%  GC Thread#16     libjvm.so            [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  Reference Handl  libjvm.so            [.] InstanceKlass::find_method_index
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] page_vma_mapped_walk
     0.00%  C1 CompilerThre  libjvm.so            [.] ciObjectFactory::ciObjectFactory
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeInstPtr::hash
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  C2 CompilerThre  libjvm.so            [.] MachNode::alignment_required
     0.00%  VM Thread        [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] idr_find
     0.00%  G1 Refine#6      libjvm.so            [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  VM Thread        [kernel.kallsyms]    [k] __lookup_mnt
     0.00%  java             [kernel.kallsyms]    [k] select_idle_sibling
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] kernfs_refresh_inode
     0.00%  java             perf-13646.map       [.] int pim.algorithm.TreeNode.search(int)
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::build_ifg_virtual
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] mutex_lock
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] x86_pmu_event_init
     0.00%  VM Thread        libjvm.so            [.] G1RootProcessor::G1RootProcessor
     0.00%  java             [kernel.kallsyms]    [k] __cgroup_account_cputime_field
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::PhaseIterGVN
     0.00%  C2 CompilerThre  libjvm.so            [.] AddPNode::Opcode
     0.00%  java             perf-13646.map       [.] java.lang.String java.lang.Object.toString()
     0.00%  C1 CompilerThre  libjvm.so            [.] Optimizer::eliminate_null_checks
     0.00%  java             libudev.so.1.6.13    [.] 0x0000000000013c85
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] flush_tlb_func_common.constprop.9
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  G1 Refine#22     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  C2 CompilerThre  libjvm.so            [.] Assembler::prefix
     0.00%  C1 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<LIR_Op*, GrowableArray<LIR_Op*> >::grow
     0.00%  C1 CompilerThre  libjvm.so            [.] Universe::non_oop_word
     0.00%  java             libjvm.so            [.] G1CollectedHeap::soft_ref_policy
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] get_mem_cgroup_from_mm
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_OpVisitState::visit
     0.00%  C2 CompilerThre  libjvm.so            [.] rFlagsRegOper::type
     0.00%  java             libjvm.so            [.] Deoptimization::uncommon_trap_inner
     0.00%  G1 Refine#0      libjvm.so            [.] G1ConcurrentRefine::do_refinement_step
     0.00%  C2 CompilerThre  libjvm.so            [.] indOffset8Oper::base
     0.00%  java             perf-13646.map       [.] boolean java.util.concurrent.atomic.AtomicLong.compareAndSet(long, long)
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] copy_page
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] mmap_region
     0.00%  C2 CompilerThre  libjvm.so            [.] ReplI_M1_1Node::two_adr
     0.00%  java             libjvm.so            [.] restore_eliminated_locks
     0.00%  C1 CompilerThre  libjvm.so            [.] CodeBuffer::relocate_code_to
     0.00%  java             perf-13646.map       [.] I2C/C2I adapters
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  C2 CompilerThre  libjvm.so            [.] GenerateOopMap::interp1
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::remove_bound_register_from_interfering_live_ranges
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] apic_timer_interrupt
     0.00%  G1 Refine#6      libjvm.so            [.] oopDesc::size
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::latency
     0.00%  java             libjvm.so            [.] Deoptimization::unpack_frames
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::is_counted_loop
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] perf_event__id_header_size.isra.49
     0.00%  GC Thread#6      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::remix_address_expressions
     0.00%  VM Thread        [kernel.kallsyms]    [k] __mod_node_page_state
     0.00%  C2 CompilerThre  libjvm.so            [.] MachNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so            [.] ProjNode::is_uncommon_trap_proj
     0.00%  G1 Refine#2      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  java             libjvm.so            [.] MethodHandles::lookup_signature
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  VM Thread        [kernel.kallsyms]    [k] unmapped_area_topdown
     0.00%  C2 CompilerThre  libc-2.28.so         [.] _IO_file_fopen@@GLIBC_2.2.5
     0.00%  GC Thread#0      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  G1 Refine#8      libjvm.so            [.] G1HotCardCache::insert
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  C2 CompilerThre  libjvm.so            [.] Universe::non_oop_word
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_OpLabel::emit_code
     0.00%  G1 Refine#0      libjvm.so            [.] G1ConcurrentRefineThread::run_service
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] kmem_cache_alloc_node
     0.00%  C2 CompilerThre  libjvm.so            [.] MachNode::peephole
     0.00%  C2 CompilerThre  libjvm.so            [.] Parse::create_entry_map
     0.00%  G1 Refine#3      libpthread-2.28.so   [.] pthread_self@GLIBC_2.2.5
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] check_preempt_curr
     0.00%  C2 CompilerThre  libjvm.so            [.] CodeBuffer::~CodeBuffer
     0.00%  java             perf-13646.map       [.] I2C/C2I adapters
     0.00%  C2 CompilerThre  libjvm.so            [.] CmpPNode::Opcode
     0.00%  java             [kernel.kallsyms]    [k] vma_compute_subtree_gap
     0.00%  java             libjvm.so            [.] InterpreterRuntime::ldc
     0.00%  java             perf-13646.map       [.] void jdk.internal.org.objectweb.asm.AnnotationWriter.visitEnd()
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::hoist_to_cheaper_block
     0.00%  java             libjvm.so            [.] ObjectSampler::is_created
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeInstPtr::make
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  C2 CompilerThre  libjvm.so            [.] AllocateNode::Ideal_allocation
     0.00%  java             libjvm.so            [.] Assembler::push
     0.00%  G1 Refine#4      libc-2.28.so         [.] __strchrnul_avx2
     0.00%  java             libjvm.so            [.] CompiledIC::compute_monomorphic_entry
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::return_addr
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] smp_call_function_many
     0.00%  C2 CompilerThre  libjvm.so            [.] MachSafePointNode::jvms
     0.00%  java             perf-13646.map       [.] int java.lang.Long.getChars(long, int, byte[])
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#18     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceRefKlass, narrowOop>
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::assign_reg_num
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] x86_setup_perfctr
     0.00%  java             [kernel.kallsyms]    [k] do_dentry_open
     0.00%  java             libjvm.so            [.] jni_NewObject
     0.00%  C1 CompilerThre  libjvm.so            [.] ComputeLinearScanOrder::compute_dominators
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] memset_erms
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] rb_next
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::builtin_throw
     0.00%  java             libjvm.so            [.] vframeStream::vframeStream
     0.00%  C2 CompilerThre  libjvm.so            [.] CountedLoopNode::skip_strip_mined
     0.00%  C2 CompilerThre  libjvm.so            [.] IfNode::search_identical
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::iterate_bytecodes_for_block
     0.00%  C2 CompilerThre  libjvm.so            [.] ciObjectFactory::init_shared_objects
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] find_next_and_bit
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] copy_page
     0.00%  Reference Handl  libjvm.so            [.] resource_allocate_bytes
     0.00%  java             libjvm.so            [.] SystemDictionaryShared::find_record
     0.00%  C2 CompilerThre  libjvm.so            [.] MachTypeNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so            [.] loadConINode::emit
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] memset_erms
     0.00%  GC Thread#0      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.00%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_XorI
     0.00%  java             [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  C1 CompilerThre  libjvm.so            [.] Phi::operand_at
     0.00%  C2 CompilerThre  libjvm.so            [.] checkCastPPNode::ideal_Opcode
     0.00%  C1 CompilerThre  libjvm.so            [.] DependencyContext::add_dependent_nmethod
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] setup_object.isra.63
     0.00%  C2 CompilerThre  libjvm.so            [.] FormatStringEventLog<256ul>::log
     0.00%  C2 CompilerThre  libjvm.so            [.] loadINode::peephole
     0.00%  java             [kernel.kallsyms]    [k] apparmor_file_open
     0.00%  C2 CompilerThre  libjvm.so            [.] CmpUNode::Value
     0.00%  C1 CompilerThre  libjvm.so            [.] ThreadLocalAllocBuffer::initial_desired_size
     0.00%  VM Thread        libjvm.so            [.] GCId::current_or_undefined
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::FillLocArray
     0.00%  java             libc-2.28.so         [.] _IO_vfprintf
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] unmapped_area_topdown
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] mutex_unlock
     0.00%  VM Thread        libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  java             perf-13646.map       [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.00%  G1 Refine#21     libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  VM Thread        [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  VM Thread        [kernel.kallsyms]    [k] x86_reserve_hardware
     0.00%  VM Thread        libjvm.so            [.] G1ConcurrentRefine::update_zones
     0.00%  java             libjvm.so            [.] PtrQueueSet::try_enqueue
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] irq_exit
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] memset_erms
     0.00%  java             [kernel.kallsyms]    [k] __schedule
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseTransform::intcon
     0.00%  G1 Refine#17     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] llist_add_batch
     0.00%  C1 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  C2 CompilerThre  libjvm.so            [.] CallNode::match
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] kmem_cache_alloc_trace
     0.00%  java             libjvm.so            [.] JvmtiDeferredUpdates::delete_updates_for_frame
     0.00%  C2 CompilerThre  libjvm.so            [.] SubLNode::Ideal
     0.00%  G1 Refine#13     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::StateVector::apply_one_bytecode
     0.00%  C1 CompilerThre  libjvm.so            [.] Klass::next_sibling
     0.00%  C2 CompilerThre  libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548964ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548964ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so            [.] loadConINode::rule
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] kmem_cache_alloc_trace
     0.00%  C2 CompilerThre  libjvm.so            [.] ConnectionGraph::find_inst_mem
     0.00%  GC Thread#2      libjvm.so            [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __srcu_read_lock
     0.00%  java             perf-13646.map       [.] java.lang.invoke.LambdaForm java.lang.invoke.LambdaFormEditor.getInCache(java.lang.invoke.LambdaFormEditor$TransformKey)
     0.00%  java             [kernel.kallsyms]    [k] rb_next
     0.00%  java             libjvm.so            [.] Assembler::pusha
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  VM Thread        [kernel.kallsyms]    [k] rb_next
     0.00%  C2 CompilerThre  libjvm.so            [.] ConnectionGraph::add_node_to_connection_graph
     0.00%  java             libjvm.so            [.] SystemDictionary::check_signature_loaders
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] kmem_cache_alloc_trace
     0.00%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::set_memory_at
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  Service Thread   libjvm.so            [.] ServiceThread::service_thread_entry
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::can_alias
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#11     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  VM Thread        [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  C1 CompilerThre  libjvm.so            [.] BlockBegin::insert_block_between
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] task_tick_fair
     0.00%  C2 CompilerThre  libjvm.so            [.] RegMask::clear_to_pairs
     0.00%  java             [kernel.kallsyms]    [k] smp_call_function_many
     0.00%  java             [kernel.kallsyms]    [k] vma_do_get_file
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __delayacct_add_tsk
     0.00%  GC Thread#13     libjvm.so            [.] G1MergeHeapRootsTask::work
     0.00%  C2 CompilerThre  libjvm.so            [.] MacroAssembler::evmovdqu
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] put_prev_entity
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMethodData::data_from
     0.00%  C2 CompilerThre  libjvm.so            [.] ciTypeArrayKlass::make
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] mark_page_accessed
     0.00%  C2 CompilerThre  libjvm.so            [.] CallStaticJavaDirectNode::ideal_Opcode
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  C2 CompilerThre  libjvm.so            [.] ShouldNotReachHereNode::ideal_Opcode
     0.00%  VM Thread        libjvm.so            [.] nmethod::oops_do_marking_epilogue
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __lru_cache_add
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  VM Thread        libc-2.28.so         [.] __fopen_internal
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::needs_anti_dependence_check
     0.00%  java             [kernel.kallsyms]    [k] trigger_load_balance
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] mpx_unmapped_area_check
