# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 139K of event 'cache-references'
# Event count (approx.): 66438155
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] get_mem_cgroup_from_mm
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#1      libjvm.so            [.] OtherRegionsTable::clear
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] enqueue_entity
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] note_gp_changes
     0.00%  java             libjvm.so            [.] CodeCache::reverse_free_ratio
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] lapic_next_deadline
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] update_load_avg
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] find_vma
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] run_rebalance_domains
     0.00%  java             libjvm.so            [.] VMThread::wait_until_executed
     0.00%  G1 Refine#11     libc-2.28.so         [.] __sigsetjmp
     0.00%  G1 Refine#12     libjvm.so            [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] task_tick_numa
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] native_write_msr
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  G1 Refine#21     libjvm.so            [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] native_flush_tlb
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  GC Thread#2      libjvm.so            [.] StringDedup::Requests::Requests
     0.00%  GC Thread#4      libjvm.so            [.] YoungGCTracer::should_send_promotion_in_new_plab_event
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __ctype_init
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] hrtimer_active
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  G1 Refine#4      libpthread-2.28.so   [.] pthread_mutex_unlock
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] __cgroup_account_cputime_field
     0.00%  DPU_MRAM_0100    [kvm]                [k] pvclock_gtod_notify
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] prepare_exit_to_usermode
     0.00%  GC Thread#21     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceRefKlass, narrowOop>
     0.00%  GC Thread#9      libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  java             [kernel.kallsyms]    [k] get_mem_cgroup_from_mm
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] ci_exec_8bit_cmd
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] find_next_bit
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] find_busiest_group
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] numamigrate_isolate_page
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] mem_cgroup_throttle_swaprate
     0.00%  GC Thread#21     libjvm.so            [.] G1STWSubjectToDiscoveryClosure::do_object_b
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] hash_futex
     0.00%  GC Thread#7      libc-2.28.so         [.] _int_malloc
     0.00%  java             libjvm.so            [.] MemAllocator::Allocation::notify_allocation_jfr_sampler
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] load_balance
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] perf_pin_task_context
     0.00%  VM Thread        libjvm.so            [.] G1CollectedHeap::safepoint_synchronize_begin
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] lapic_next_deadline
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __zone_watermark_ok
     0.00%  GC Thread#18     libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] pmd_pfn
     0.00%  java             perf-14438.map       [.] java.lang.Appendable java.lang.StringBuilder.append(java.lang.CharSequence)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __vma_adjust
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_List::append
     0.00%  C2 CompilerThre  libjvm.so            [.] constantPoolHandle::operator=
     0.00%  DPU_MRAM_0102    ld-2.28.so           [.] _dl_fixup
     0.00%  G1 Refine#16     libjvm.so            [.] pthread_self@plt
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] irq_work_run_list
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] trigger_load_balance
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] rb_next
     0.00%  GC Thread#19     libjvm.so            [.] TaskTerminator::offer_termination
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] update_nohz_stats
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] mem_cgroup_from_task
     0.00%  java             libpthread-2.28.so   [.] free@plt
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#6      libjvm.so            [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#15     libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#20     libjvm.so            [.] SpinPause
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] add_mm_counter_fast
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] hrtimer_init
     0.00%  G1 Refine#18     libjvm.so            [.] PtrQueueSet::deallocate_buffer
     0.00%  G1 Refine#19     libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] llist_add_batch
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] memcg_kmem_uncharge
     0.00%  GC Thread#5      libjvm.so            [.] PtrQueueSet::try_enqueue
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] run_timer_softirq
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] update_min_vruntime
     0.00%  G1 Refine#7      libjvm.so            [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] find_vma
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] cpu_load_update
     0.00%  G1 Refine#18     libjvm.so            [.] GlobalCounter::write_synchronize
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] run_timer_softirq
     0.00%  G1 Refine#4      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] trigger_load_balance
     0.00%  GC Thread#7      [vdso]               [.] __vdso_clock_gettime
     0.00%  GC Thread#8      libjvm.so            [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  java             libjvm.so            [.] MethodHandles::lookup_basic_type_signature
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] migrate_pages
     0.00%  G1 Refine#6      libc-2.28.so         [.] __sigsetjmp
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] task_tick_fair
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] x86_pmu_disable
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] hrtimer_update_next_event
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] perf_mux_hrtimer_handler
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] copy_page
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] update_min_vruntime
     0.00%  GC Thread#3      libjvm.so            [.] G1GCPhaseTimes::phase_name
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] raise_softirq
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  G1 Refine#21     libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] sync_regs
     0.00%  G1 Refine#2      libc-2.28.so         [.] __sigsetjmp
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] free_one_page
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] native_flush_tlb_one_user
     0.00%  GC Thread#6      libjvm.so            [.] BufferNode::Allocator::allocate
     0.00%  java             perf-14438.map       [.] void pim.logger.Logger.log(java.lang.String)
     0.00%  C2 CompilerThre  libjvm.so            [.] CompileBroker::invoke_compiler_on_method
     0.00%  C2 CompilerThre  libjvm.so            [.] CompileTask::select_for_compilation
     0.00%  G1 Refine#0      libjvm.so            [.] NonJavaThread::Iterator::Iterator
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] mem_cgroup_from_task
     0.00%  GC Thread#21     libjvm.so            [.] G1CollectionSet::iterate_part_from
     0.00%  GC Thread#6      libjvm.so            [.] G1NUMA::is_enabled
     0.00%  GC Thread#9      libjvm.so            [.] G1RedirtyCardsLocalQueueSet::enqueue
     0.00%  VM Thread        [kernel.kallsyms]    [k] __check_object_size
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __accumulate_pelt_segments
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  VM Thread        [kernel.kallsyms]    [k] apparmor_mmap_file
     0.00%  VM Thread        [kernel.kallsyms]    [k] mpx_unmapped_area_check
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] acct_account_cputime
     0.00%  G1 Refine#5      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] lru_cache_add_active_or_unevictable
     0.00%  GC Thread#21     libjvm.so            [.] Mutex::lock_contended
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] find_next_and_bit
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] flush_tlb_func_common.constprop.9
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::resolve_collect_mappings
     0.00%  C2 CompilerThre  libjvm.so            [.] loadBNode::rule
     0.00%  GC Thread#0      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] retint_kernel
     0.00%  GC Thread#4      libjvm.so            [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeNarrowKlass::isa_same_narrowptr
     0.00%  DPU_POLL_0003    [kernel.kallsyms]    [k] vmacache_find
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] page_get_anon_vma
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] find_vma
     0.00%  GC Thread#1      libjvm.so            [.] HeapRegionRemSet::clear_locked
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __kmalloc
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __perf_event_task_sched_out
     0.00%  GC Thread#21     libjvm.so            [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  GC Thread#21     libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#21     libjvm.so            [.] GCIdMark::~GCIdMark
     0.00%  GC Thread#21     libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#21     libjvm.so            [.] SubTasksDone::try_claim_task
     0.00%  GC Thread#3      libjvm.so            [.] HandleMark::~HandleMark
     0.00%  java             libjvm.so            [.] CompileBroker::compile_method
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] radix_tree_tag_get
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] start_thread
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] rcu_report_qs_rnp
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __mmdrop
     0.00%  G1 Refine#10     libpthread-2.28.so   [.] start_thread
     0.00%  G1 Refine#17     libjvm.so            [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] tick_sched_do_timer
     0.00%  GC Thread#3      libjvm.so            [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] __schedule
     0.00%  VM Thread        [kernel.kallsyms]    [k] security_mmap_addr
     0.00%  java             libdpu.so.0.0        [.] dpu_transfer_matrix_clear_dpu
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] mem_cgroup_try_charge_delay
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] sync_regs
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] tick_sched_do_timer
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] flush_tlb_mm_range
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] __alloc_pages_nodemask
     0.00%  GC Thread#19     libjvm.so            [.] os::javaTimeNanos
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] rcu_jiffies_till_stall_check
     0.00%  G1 Refine#11     libjvm.so            [.] oopDesc::size
     0.00%  GC Thread#0      libpthread-2.28.so   [.] pthread_mutex_unlock
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] mutex_lock
     0.00%  GC Thread#15     libjvm.so            [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] sync_regs
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  Monitor Deflati  [kernel.kallsyms]    [k] mutex_lock
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] tick_do_update_jiffies64.part.17
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] place_entity
     0.00%  G1 Refine#20     libjvm.so            [.] oopDesc::size
     0.00%  GC Thread#7      libjvm.so            [.] G1PrepareEvacuationTask::work
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  G1 Refine#20     libjvm.so            [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] run_timer_softirq
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] intel_pstate_update_util_hwp
     0.00%  java             libjvm.so            [.] ObjArrayKlass::array_klass
     0.00%  java             perf-14438.map       [.] void pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.00%  C2 CompilerThre  libjvm.so            [.] AndLNode::Identity
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] __update_load_avg_blocked_se
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] scheduler_tick
     0.00%  GC Thread#21     libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] irq_exit
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] vmacache_update
     0.00%  G1 Refine#21     libjvm.so            [.] G1CardCounts::is_hot
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] clear_huge_page
     0.00%  GC Thread#5      libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<299110ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 299110ul>::oop_access_barrier
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] run_local_timers
     0.00%  GC Thread#10     libjvm.so            [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] page_lock_anon_vma_read
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] ktime_get
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] x86_pmu_disable
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] page_vma_mapped_walk
     0.00%  GC Thread#0      libc-2.28.so         [.] _int_malloc
     0.00%  GC Thread#2      libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] pollwake
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] find_next_and_bit
     0.00%  G1 Refine#11     libjvm.so            [.] Jfr::on_thread_exit
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#0      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#16     libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] rcu_segcblist_ready_cbs
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%  java             [kernel.kallsyms]    [k] blkcg_maybe_throttle_current
     0.00%  java             libjvm.so            [.] LinkResolver::lookup_instance_method_in_klasses
     0.00%  GC Thread#0      libjvm.so            [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  GC Thread#11     libjvm.so            [.] HandleMark::~HandleMark
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] perf_event_task_tick
     0.00%  G1 Refine#13     libjvm.so            [.] Thread::call_run
     0.00%  GC Thread#17     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#21     libjvm.so            [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#3      libjvm.so            [.] HeapRegionRemSet::clear_locked
     0.00%  G1 Refine#3      libc-2.28.so         [.] get_free_list
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] __do_sys_getrusage
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  GC Thread#8      libc-2.28.so         [.] _int_malloc
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] do_huge_pmd_anonymous_page
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] do_huge_pmd_anonymous_page
