# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 68K of event 'cache-references'
# Event count (approx.): 32967810
#
# Overhead  Command          Shared Object         Symbol                                                                                                                                                    
# ........  ...............  ....................  ..........................................................................................................................................................
#
     0.72%  GC Thread#14     libjvm.so                [.] G1ParScanThreadState::trim_queue_to_threshold
     0.71%  GC Thread#2      libjvm.so                [.] G1ParScanThreadState::trim_queue_to_threshold
     0.71%  GC Thread#1      libjvm.so                [.] G1ParScanThreadState::trim_queue_to_threshold
     0.69%  G1 Refine#1      libjvm.so                [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.67%  GC Thread#18     libjvm.so                [.] G1ParScanThreadState::trim_queue_to_threshold
     0.67%  G1 Refine#0      libjvm.so                [.] OtherRegionsTable::add_reference
     0.67%  G1 Refine#9      libjvm.so                [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.67%  GC Thread#20     libjvm.so                [.] G1ParScanThreadState::trim_queue_to_threshold
     0.66%  GC Thread#22     libjvm.so                [.] G1ParScanThreadState::trim_queue_to_threshold
     0.65%  java             perf-13133.map           [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     0.64%  GC Thread#16     libjvm.so                [.] G1ParScanThreadState::trim_queue_to_threshold
     0.63%  G1 Refine#8      libjvm.so                [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.60%  GC Thread#4      libjvm.so                [.] G1ParScanThreadState::trim_queue_to_threshold
     0.60%  GC Thread#9      libjvm.so                [.] G1ParScanThreadState::trim_queue_to_threshold
     0.60%  G1 Refine#4      libjvm.so                [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.58%  G1 Refine#1      libjvm.so                [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.58%  G1 Refine#4      libjvm.so                [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.53%  GC Thread#5      libjvm.so                [.] G1ParScanThreadState::trim_queue_to_threshold
     0.53%  GC Thread#7      [kernel.kallsyms]        [k] clear_page_erms
     0.52%  GC Thread#1      [kernel.kallsyms]        [k] clear_page_erms
     0.52%  GC Thread#11     libjvm.so                [.] G1ParScanThreadState::trim_queue_to_threshold
     0.47%  G1 Refine#5      libjvm.so                [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.47%  G1 Refine#3      libjvm.so                [.] OtherRegionsTable::add_reference
     0.46%  G1 Refine#3      libjvm.so                [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.46%  GC Thread#5      [kernel.kallsyms]        [k] clear_page_erms
     0.44%  GC Thread#17     [kernel.kallsyms]        [k] clear_page_erms
     0.44%  GC Thread#10     libjvm.so                [.] G1ParScanThreadState::trim_queue_to_threshold
     0.43%  GC Thread#0      [kernel.kallsyms]        [k] clear_page_erms
     0.43%  G1 Refine#2      libjvm.so                [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.42%  G1 Refine#7      libjvm.so                [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.41%  GC Thread#22     [kernel.kallsyms]        [k] clear_page_erms
     0.41%  G1 Refine#6      libjvm.so                [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.41%  G1 Refine#2      libjvm.so                [.] OtherRegionsTable::add_reference
     0.40%  G1 Refine#1      libjvm.so                [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.40%  GC Thread#11     [kernel.kallsyms]        [k] clear_page_erms
     0.40%  G1 Refine#1      libjvm.so                [.] OtherRegionsTable::add_reference
     0.37%  GC Thread#20     [kernel.kallsyms]        [k] clear_page_erms
     0.36%  G1 Refine#4      libjvm.so                [.] OtherRegionsTable::add_reference
     0.35%  GC Thread#18     [kernel.kallsyms]        [k] clear_page_erms
     0.35%  GC Thread#19     [kernel.kallsyms]        [k] clear_page_erms
     0.34%  G1 Refine#3      libjvm.so                [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.34%  GC Thread#16     [kernel.kallsyms]        [k] clear_page_erms
     0.34%  G1 Refine#12     libjvm.so                [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.34%  G1 Refine#2      libjvm.so                [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.33%  GC Thread#3      [kernel.kallsyms]        [k] clear_page_erms
     0.32%  G1 Refine#5      libjvm.so                [.] OtherRegionsTable::add_reference
     0.32%  GC Thread#12     [kernel.kallsyms]        [k] clear_page_erms
     0.32%  G1 Refine#10     libjvm.so                [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.30%  GC Thread#13     [kernel.kallsyms]        [k] clear_page_erms
     0.30%  GC Thread#2      [kernel.kallsyms]        [k] clear_page_erms
     0.30%  G1 Refine#11     libjvm.so                [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.30%  GC Thread#9      [kernel.kallsyms]        [k] clear_page_erms
     0.27%  G1 Refine#17     libjvm.so                [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.26%  G1 Refine#13     libjvm.so                [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.26%  G1 Refine#18     libjvm.so                [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.26%  GC Thread#15     [kernel.kallsyms]        [k] clear_page_erms
     0.25%  java             perf-13133.map           [.] Interpreter
     0.24%  G1 Refine#5      libjvm.so                [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.24%  G1 Refine#16     libjvm.so                [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.24%  G1 Refine#14     libjvm.so                [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.24%  G1 Refine#4      libjvm.so                [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.24%  G1 Refine#20     libjvm.so                [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.24%  GC Thread#21     [kernel.kallsyms]        [k] clear_page_erms
     0.23%  G1 Refine#1      libjvm.so                [.] G1RemSet::refine_card_concurrently
     0.23%  GC Thread#6      libjvm.so                [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.23%  G1 Refine#2      libjvm.so                [.] G1RemSet::refine_card_concurrently
     0.23%  GC Thread#10     libjvm.so                [.] G1ParScanThreadState::steal_and_trim_queue
     0.22%  G1 Refine#5      libjvm.so                [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.22%  GC Thread#11     libjvm.so                [.] G1ParScanThreadState::steal_and_trim_queue
     0.22%  G1 Refine#6      libjvm.so                [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.21%  GC Thread#8      [kernel.kallsyms]        [k] clear_page_erms
     0.20%  GC Thread#4      libjvm.so                [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.20%  GC Thread#21     libjvm.so                [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.20%  G1 Refine#21     libjvm.so                [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.19%  G1 Refine#7      libjvm.so                [.] OtherRegionsTable::add_reference
     0.19%  G1 Refine#6      libjvm.so                [.] OtherRegionsTable::add_reference
     0.19%  GC Thread#13     libjvm.so                [.] G1ParScanThreadState::steal_and_trim_queue
     0.18%  G1 Refine#3      libjvm.so                [.] G1RemSet::refine_card_concurrently
     0.18%  GC Thread#16     libjvm.so                [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.18%  java             perf-13133.map           [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.18%  G1 Refine#15     libjvm.so                [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.18%  G1 Refine#18     libjvm.so                [.] OtherRegionsTable::add_reference
     0.18%  GC Thread#18     libjvm.so                [.] G1ParScanThreadState::steal_and_trim_queue
     0.18%  G1 Refine#0      libjvm.so                [.] G1RemSet::clean_card_before_refine
     0.17%  G1 Refine#6      libjvm.so                [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.17%  java             perf-13133.map           [.] pim.algorithm.TreeNode pim.algorithm.BSTBuilder.buildCPUTree(java.util.ArrayList)
     0.16%  G1 Refine#14     libjvm.so                [.] OtherRegionsTable::add_reference
     0.16%  GC Thread#4      libjvm.so                [.] G1ParScanThreadState::steal_and_trim_queue
     0.16%  G1 Refine#18     libjvm.so                [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.15%  G1 Refine#22     libjvm.so                [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.14%  java             perf-13133.map           [.] int pim.algorithm.BSTTester.evaluateCPU(int, int)
     0.14%  GC Thread#6      [kernel.kallsyms]        [k] clear_page_erms
     0.14%  G1 Refine#4      libjvm.so                [.] G1RemSet::refine_card_concurrently
     0.14%  G1 Refine#17     libjvm.so                [.] OtherRegionsTable::add_reference
     0.14%  G1 Refine#8      libjvm.so                [.] OtherRegionsTable::add_reference
     0.13%  G1 Refine#15     libjvm.so                [.] OtherRegionsTable::add_reference
     0.13%  GC Thread#14     [kernel.kallsyms]        [k] clear_page_erms
     0.13%  G1 Refine#20     libjvm.so                [.] OtherRegionsTable::add_reference
     0.13%  G1 Refine#0      libjvm.so                [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.13%  G1 Refine#19     libjvm.so                [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.13%  GC Thread#11     libjvm.so                [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.13%  G1 Refine#7      libjvm.so                [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.12%  G1 Refine#14     libjvm.so                [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.12%  G1 Refine#13     libjvm.so                [.] OtherRegionsTable::add_reference
     0.12%  G1 Refine#5      libjvm.so                [.] G1RemSet::refine_card_concurrently
     0.12%  G1 Refine#19     libjvm.so                [.] OtherRegionsTable::add_reference
     0.12%  GC Thread#9      libjvm.so                [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.11%  GC Thread#4      [kernel.kallsyms]        [k] clear_page_erms
     0.11%  G1 Refine#13     libjvm.so                [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.11%  G1 Refine#21     libjvm.so                [.] OtherRegionsTable::add_reference
     0.11%  C1 CompilerThre  [kernel.kallsyms]        [k] __free_pages_ok
     0.11%  GC Thread#10     libjvm.so                [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.10%  GC Thread#3      libjvm.so                [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.10%  java             libdpu.so.0.0            [.] compute_masks
     0.10%  G1 Refine#13     libjvm.so                [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.10%  GC Thread#5      libjvm.so                [.] G1ParScanThreadState::steal_and_trim_queue
     0.10%  G1 Refine#16     libjvm.so                [.] OtherRegionsTable::add_reference
     0.10%  GC Thread#10     libjvm.so                [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.10%  G1 Refine#10     libjvm.so                [.] OtherRegionsTable::add_reference
     0.10%  GC Thread#5      libjvm.so                [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.10%  G1 Refine#20     libjvm.so                [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.09%  G1 Refine#21     libjvm.so                [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.09%  G1 Refine#9      libjvm.so                [.] OtherRegionsTable::add_reference
     0.09%  java             libdpu.so.0.0            [.] determine_if_commands_are_finished
     0.09%  GC Thread#12     libjvm.so                [.] G1ParScanThreadState::steal_and_trim_queue
     0.09%  java             libdpu.so.0.0            [.] ufi_wram_write
     0.09%  G1 Refine#11     libjvm.so                [.] OtherRegionsTable::add_reference
     0.09%  G1 Refine#14     libjvm.so                [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.09%  VM Thread        [kernel.kallsyms]        [k] perf_event_alloc
     0.08%  GC Thread#22     libjvm.so                [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.08%  GC Thread#13     libjvm.so                [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.08%  G1 Refine#22     libjvm.so                [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.08%  G1 Refine#7      libjvm.so                [.] G1RemSet::refine_card_concurrently
     0.08%  G1 Refine#11     libjvm.so                [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.08%  java             [kernel.kallsyms]        [k] perf_iterate_ctx
     0.08%  C1 CompilerThre  [kernel.kallsyms]        [k] unmap_page_range
     0.08%  G1 Refine#12     libjvm.so                [.] OtherRegionsTable::add_reference
     0.08%  G1 Refine#19     libjvm.so                [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.08%  G1 Refine#8      libjvm.so                [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.08%  GC Thread#14     libjvm.so                [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.08%  java             [kernel.kallsyms]        [k] clear_page_erms
     0.07%  G1 Refine#0      libjvm.so                [.] G1HotCardCache::insert
     0.07%  G1 Refine#22     libjvm.so                [.] OtherRegionsTable::add_reference
     0.07%  java             libdpu.so.0.0            [.] next_ci
     0.07%  GC Thread#11     libjvm.so                [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.07%  GC Thread#11     libjvm.so                [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.07%  G1 Refine#15     libjvm.so                [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.07%  G1 Refine#10     libjvm.so                [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.07%  G1 Refine#16     libjvm.so                [.] G1RemSet::refine_card_concurrently
     0.07%  G1 Refine#19     libjvm.so                [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.07%  GC Thread#8      libjvm.so                [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.07%  GC Thread#10     libjvm.so                [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.07%  GC Thread#22     libjvm.so                [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.07%  G1 Refine#21     libjvm.so                [.] G1RemSet::refine_card_concurrently
     0.07%  G1 Refine#0      libjvm.so                [.] oopDesc::size_given_klass
     0.07%  GC Thread#15     libjvm.so                [.] G1ParScanThreadState::steal_and_trim_queue
     0.07%  G1 Refine#12     libjvm.so                [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.07%  G1 Refine#15     libjvm.so                [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.07%  G1 Refine#6      libjvm.so                [.] G1RemSet::refine_card_concurrently
     0.06%  G1 Refine#20     libjvm.so                [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
