# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 61K of event 'cache-references'
# Event count (approx.): 28117982
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................
#
     0.00%  java             libjvm.so            [.] CompilationPolicy::can_be_compiled
     0.00%  java             libjvm.so            [.] CompiledMethod::is_compiled
     0.00%  C1 CompilerThre  libjvm.so            [.] MoveResolver::resolve_mappings
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] sync_regs
     0.00%  C1 CompilerThre  libjvm.so            [.] nmethod::oops_do
     0.00%  G1 Refine#22     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] unmap_page_range
     0.00%  C2 CompilerThre  libjvm.so            [.] BCEscapeAnalyzer::compute_escape_info
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] __schedule
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] _raw_spin_trylock
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] task_active_pid_ns
     0.00%  GC Thread#16     libjvm.so            [.] BufferNode::Allocator::allocate
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] page_add_new_anon_rmap
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  java             libjvm.so            [.] G1Policy::preventive_collection_required
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] flush_cpu_slab
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  java             [kernel.kallsyms]    [k] hrtimer_forward
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] tick_sched_do_timer
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] page_fault
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] _raw_spin_trylock
     0.00%  java             libjvm.so            [.] frame::sender
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] native_flush_tlb
     0.00%  java             libjvm.so            [.] CollectedHeap::fill_with_dummy_object
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] page_mapping
     0.00%  GC Thread#19     libjvm.so            [.] PtrQueueSet::try_enqueue
     0.00%  GC Thread#10     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] try_charge
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __zone_watermark_ok
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] enqueue_entity
     0.00%  VM Thread        [kernel.kallsyms]    [k] __vma_adjust
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] page_vma_mapped_walk
     0.00%  GC Thread#18     libpthread-2.28.so   [.] pthread_mutex_trylock
     0.00%  java             [kernel.kallsyms]    [k] timerqueue_add
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] free_unref_page_commit
     0.00%  java             libjvm.so            [.] CodeBlob::oop_map_for_return_address
     0.00%  G1 Refine#20     libjvm.so            [.] oopDesc::size
     0.00%  C2 CompilerThre  libjvm.so            [.] SystemDictionary::find_instance_klass
     0.00%  G1 Refine#7      libjvm.so            [.] G1CardCounts::is_hot
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] deactivate_task
     0.00%  java             [kernel.kallsyms]    [k] tlb_gather_mmu
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] copy_process.part.37
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] mpx_unmapped_area_check
     0.00%  GC Thread#14     libjvm.so            [.] PLAB::retire
     0.00%  java             libjvm.so            [.] Method::is_ignored_by_security_stack_walk
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#12     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  C1 CompilerThre  libjvm.so            [.] ciMethod::load_code
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] __x86_indirect_thunk_r14
     0.00%  GC Thread#1      libjvm.so            [.] JavaThread::oops_do_frames
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  C1 CompilerThre  libjvm.so            [.] RangeCheckElimination::eliminate
     0.00%  G1 Refine#15     libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  java             libjvm.so            [.] CompilerConfig::is_interpreter_only
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  G1 Refine#3      libjvm.so            [.] G1ConcurrentRefineThread::activate
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] security_file_mprotect
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] memcg_check_events
     0.00%  java             libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<598116ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 598116ul>::oop_access_barrier
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] perf_event_task_tick
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] try_charge
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] update_curr
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] __list_add_valid
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] alloc_set_pte
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  GC Thread#9      libjvm.so            [.] G1MergeHeapRootsTask::work
     0.00%  C1 CompilerThre  libjvm.so            [.] metaspace::MetaspaceArena::allocate
     0.00%  G1 Service       [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  GC Thread#20     ld-2.28.so           [.] __tls_get_addr
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] security_task_alloc
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::stack_op
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] interrupt_entry
     0.00%  java             libjvm.so            [.] ClassLoaderData::holder_phantom
     0.00%  C2 CompilerThre  libjvm.so            [.] RegMask::is_aligned_pairs
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] x2apic_send_IPI_mask
     0.00%  G1 Service       [kernel.kallsyms]    [k] account_system_index_time
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] free_unref_page_list
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] llist_add_batch
     0.00%  C2 CompilerThre  libjvm.so            [.] CastIINode::Ideal
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  VM Thread        [kernel.kallsyms]    [k] retint_user
     0.00%  java             [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.00%  C1 CompilerThre  libjvm.so            [.] HeapRegion::add_strong_code_root_locked
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::cmove
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] __softirqentry_text_start
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] __rwsem_mark_wake
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  G1 Refine#8      libjvm.so            [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::insert_anti_dependences
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] vma_merge
     0.00%  G1 Refine#10     libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  C1 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<ResolveNode*, GrowableArray<ResolveNode*> >::grow
     0.00%  C1 CompilerThre  libjvm.so            [.] ScanHazardPtrGatherThreadsListClosure::do_thread
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  G1 Service       [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Service       [kernel.kallsyms]    [k] sync_regs
     0.00%  G1 Service       [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  G1 Service       [vdso]               [.] __vdso_clock_gettime
     0.00%  G1 Service       libpthread-2.28.so   [.] __pthread_mutex_cond_lock
     0.00%  java             libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] get_task_policy.part.36
     0.00%  GC Thread#7      ld-2.28.so           [.] __tls_get_addr
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  C1 CompilerThre  libjvm.so            [.] DebugInfoWriteStream::DebugInfoWriteStream
     0.00%  G1 Refine#8      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] get_futex_key
     0.00%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::MergeMemNode
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::movl
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] get_mem_cgroup_from_mm
     0.00%  java             [kernel.kallsyms]    [k] do_futex
     0.00%  C2 CompilerThre  libjvm.so            [.] jmpDirNode::is_block_proj
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] read_tsc
     0.00%  GC Thread#13     libjvm.so            [.] JNIHandleBlock::oops_do
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] mutex_lock
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  C1 CompilerThre  libjvm.so            [.] LinkResolver::resolve_method
     0.00%  G1 Refine#1      libc-2.28.so         [.] arena_get2.part.4
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] copy_user_enhanced_fast_string
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  VM Periodic Tas  libjvm.so            [.] JfrThreadLocal::on_exit
     0.00%  VM Periodic Tas  libpthread-2.28.so   [.] __nptl_deallocate_tsd.part.8
     0.00%  VM Periodic Tas  libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#7      libc-2.28.so         [.] arena_get2.part.4
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] tick_sched_do_timer
     0.00%  java             [kernel.kallsyms]    [k] account_process_tick
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] setup_object.isra.63
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  VM Thread        [kernel.kallsyms]    [k] vma_merge
     0.00%  C1 CompilerThre  libjvm.so            [.] Interval::add_range
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] update_nohz_stats
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  C2 CompilerThre  libjvm.so            [.] ThreadLocalNode::bottom_type
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] rb_insert_color_cached
     0.00%  VM Thread        [kernel.kallsyms]    [k] kmem_cache_alloc
     0.00%  C2 CompilerThre  libjvm.so            [.] DataLayout::cell_count
     0.00%  G1 Refine#10     libjvm.so            [.] PtrQueueSet::deallocate_buffer
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  GC Thread#17     ld-2.28.so           [.] __tls_get_addr
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] security_mmap_file
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] hrtimer_active
     0.00%  VM Thread        [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] find_vma
     0.00%  C1 CompilerThre  libjvm.so            [.] SignatureStream::SignatureStream
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] find_busiest_group
     0.00%  C1 CompilerThre  libjvm.so            [.] Method::invocation_count
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  G1 Refine#0      libjvm.so            [.] G1ConcurrentRefineThread::run_service
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] smp_call_function_many
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] remove_migration_pte
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] smp_apic_timer_interrupt
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] nohz_balance_exit_idle
     0.00%  C2 CompilerThre  libjvm.so            [.] Deoptimization::trap_state_is_recompiled
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] cpumask_next_and
     0.00%  GC Thread#1      libjvm.so            [.] G1RemSet::prepare_region_for_scan
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  GC Thread#5      libpthread-2.28.so   [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] free_unref_page
     0.00%  java             libjvm.so            [.] JfrObjectAllocationSample::send_event
     0.00%  GC Thread#22     libjvm.so            [.] G1RedirtyCardsLocalQueueSet::enqueue
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __get_vma_policy
     0.00%  G1 Refine#0      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  C2 CompilerThre  libjvm.so            [.] MemNode::memory_size
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeInt::make
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] copy_page
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  Service Thread   libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] uncharge_batch
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  java             [kernel.kallsyms]    [k] scheduler_tick
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] irq_work_tick
     0.00%  GC Thread#16     libjvm.so            [.] PLABStats::desired_plab_sz
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealKit::goto_
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] acct_account_cputime
     0.00%  G1 Service       [kernel.kallsyms]    [k] get_task_mm
     0.00%  G1 Service       libpthread-2.28.so   [.] pthread_mutex_unlock
     0.00%  GC Thread#1      libjvm.so            [.] GenerateOopMap::do_interpretation
     0.00%  GC Thread#5      ld-2.28.so           [.] __tls_get_addr
     0.00%  G1 Refine#4      libjvm.so            [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] read_tsc
     0.00%  C1 CompilerThre  [vdso]               [.] 0x00000000000009f9
     0.00%  C1 CompilerThre  libjvm.so            [.] CompiledMethod::oops_reloc_begin
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  G1 Refine#19     libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] update_load_avg
     0.00%  G1 Refine#10     [vdso]               [.] __vdso_clock_gettime
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] perf_mux_hrtimer_handler
     0.00%  GC Thread#21     libpthread-2.28.so   [.] pthread_mutex_trylock
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] intel_pstate_update_util_hwp
     0.00%  C2 CompilerThre  libjvm.so            [.] ConNode::make
     0.00%  G1 Refine#3      libjvm.so            [.] SuspendibleThreadSet::leave
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] vma_merge
     0.00%  G1 Refine#4      libjvm.so            [.] PtrQueueSet::deallocate_buffer
     0.00%  C1 CompilerThre  libc-2.28.so         [.] _IO_setb
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] find_vma
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRItem::set_instruction
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] try_to_unmap_one
     0.00%  java             [kernel.kallsyms]    [k] find_busiest_group
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] mem_cgroup_uncharge
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  VM Thread        [kernel.kallsyms]    [k] vm_stat_account
     0.00%  java             perf-4904.map        [.] int java.util.Random.next(int)
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] find_next_and_bit
     0.00%  G1 Refine#0      libjvm.so            [.] NonJavaThread::Iterator::Iterator
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] sched_clock_tick
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  C1 CompilerThre  libjvm.so            [.] AbstractInterpreter::bytecode_should_reexecute
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] pthread_getattr_np
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  G1 Refine#10     libc-2.28.so         [.] new_heap
     0.00%  C1 CompilerThre  libjvm.so            [.] OopMap::OopMap
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] may_expand_vm
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] futex_wake
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] getrusage
