# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 188K of event 'LLC-load-misses'
# Event count (approx.): 264543426
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.00%  java             [kernel.kallsyms]    [k] irq_work_run_list
     0.00%  java             libjvm.so            [.] InstanceKlass::initialize
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] sched_clock_cpu
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] idle_cpu
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  java             perf-9488.map        [.] boolean java.lang.String.isEmpty()
     0.00%  java             perf-9488.map        [.] java.lang.String java.lang.StringConcatHelper.newString(byte[], long)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] idle_cpu
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::emit_opLabel
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] can_migrate_task
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseTransform::find_int_type
     0.00%  java             perf-9488.map        [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(int, java.lang.Object, java.lang.Object)
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] ufi_select_dpu
     0.00%  GC Thread#6      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C1 CompilerThre  libjvm.so            [.] ThreadsSMRSupport::free_list
     0.00%  G1 Refine#15     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.00%  GC Thread#9      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so            [.] CmpNode::Identity
     0.00%  GC Thread#22     libjvm.so            [.] G1CodeRootSet::contains
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] get_futex_key
     0.00%  GC Thread#7      libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C1 CompilerThre  libjvm.so            [.] CallTypeData::cell_count
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __acct_update_integrals
     0.00%  C2 CompilerThre  libjvm.so            [.] ConstantPool::has_local_signature_at_if_loaded
     0.00%  C2 CompilerThre  libjvm.so            [.] ConvI2LNode::Ideal
     0.00%  DPU_MRAM_0400    [kernel.kallsyms]    [k] vmacache_find
     0.00%  G1 Refine#8      libjvm.so            [.] G1CardCounts::is_hot
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] update_nohz_stats
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  C1 CompilerThre  libjvm.so            [.] Throw::input_values_do
     0.00%  C2 CompilerThre  libjvm.so            [.] AddINode::Ideal
     0.00%  C2 CompilerThre  libjvm.so            [.] CastIINode::Identity
     0.00%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_CmpP
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] host_get_access_for_transfer_matrix
     0.00%  java             ld-2.28.so           [.] __tls_get_addr_slow
     0.00%  C1 CompilerThre  libjvm.so            [.] ciSymbol::ciSymbol
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  java             perf-9488.map        [.] java.lang.String java.lang.StringLatin1.newString(byte[], int, int)
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::skeleton_predicate_has_opaque
     0.00%  java             perf-9488.map        [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c01000.invoke(java.lang.Object, long, java.lang.Object, java.lang.Object)
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] __mod_node_page_state
     0.00%  GC Thread#5      libjvm.so            [.] OopMapCache::lookup
     0.00%  java             perf-9488.map        [.] I2C/C2I adapters
     0.00%  C2 CompilerThre  libjvm.so            [.] InlineTree::try_to_inline
     0.00%  C1 CompilerThre  libjvm.so            [.] TraceTime::~TraceTime
     0.00%  C2 CompilerThre  libjvm.so            [.] LinkResolver::check_method_accessability
     0.00%  C2 CompilerThre  libjvm.so            [.] LinkResolver::resolve_method
     0.00%  GC Thread#1      libjvm.so            [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] pthread_self@GLIBC_2.2.5
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] udp_queue_rcv_skb
     0.00%  java             perf-9488.map        [.] int java.lang.invoke.LambdaFormBuffer.indexOf(java.lang.invoke.LambdaForm$NamedFunction, java.util.List)
     0.00%  java             libjvm.so            [.] ThreadsListHandle::~ThreadsListHandle
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeKlassPtr::as_instance_type
     0.00%  C1 CompilerThre  libjvm.so            [.] BarrierSetC1::load_at
     0.00%  C2 CompilerThre  libjvm.so            [.] storePNode::emit
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] find_busiest_group
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] llist_add_batch
     0.00%  C1 CompilerThre  libjvm.so            [.] AccessIndexed::input_values_do
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] find_busiest_group
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] copy_page
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::immutable_memory
     0.00%  GC Thread#14     libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#11     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  java             libjvm.so            [.] JVM_GetCallerClass
     0.00%  C1 CompilerThre  libjvm.so            [.] CompilerConfig::is_interpreter_only
     0.00%  C2 CompilerThre  libjvm.so            [.] ConcreteSubtypeFinder::find_witness_anywhere
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] mem_cgroup_charge_statistics
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  java             [kernel.kallsyms]    [k] update_nohz_stats
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] do_futex
     0.00%  java             perf-9488.map        [.] void framework.pim.DPUClassFileManagerUPMEM.recordClass(java.lang.String, framework.pim.dpu.java_strut.DPUJClass, int)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __x64_sys_gettid
     0.00%  C1 CompilerThre  libjvm.so            [.] Instruction::as_StateSplit
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  java             [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeInt::xmeet
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] hash_futex
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#3      libjvm.so            [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#16     libjvm.so            [.] OopStorage::BasicParState::claim_next_segment
     0.00%  GC Thread#7      libjvm.so            [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] ufi_select_all
     0.00%  DPU_WORK_0000    libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  DPU_WORK_0000    libdpuhw.so.2023.1   [.] hw_commit_commands
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  C1 CompilerThre  libjvm.so            [.] ciMethod::highest_osr_comp_level
     0.00%  java             libjvm.so            [.] CodeCache::reverse_free_ratio
     0.00%  C1 CompilerThre  libjvm.so            [.] Canonicalizer::do_Op2
     0.00%  C1 CompilerThre  libjvm.so            [.] FrameMap::map_to_opr
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_OprPtr::as_constant
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] dpu_thread_job_pop_unlocked
     0.00%  java             [kernel.kallsyms]    [k] find_next_bit
     0.00%  java             perf-9488.map        [.] java.lang.String java.lang.StringLatin1.replace(byte[], char, char)
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]    [k] __switch_to
     0.00%  java             perf-9488.map        [.] boolean java.lang.String.startsWith(java.lang.String, int)
     0.00%  C2 CompilerThre  libjvm.so            [.] Parse::do_all_blocks
     0.00%  GC Thread#0      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  C2 CompilerThre  libjvm.so            [.] RShiftINode::Opcode
     0.00%  G1 Refine#4      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] wake_q_add
     0.00%  C1 CompilerThre  libjvm.so            [.] NativeCall::destination
     0.00%  C2 CompilerThre  libjvm.so            [.] IfNode::size_of
     0.00%  java             libjvm.so            [.] StringTable::do_intern
     0.00%  C2 CompilerThre  libjvm.so            [.] MoveL2DNode::Value
     0.00%  C1 CompilerThre  libjvm.so            [.] ConstantPool::has_appendix_at_if_loaded
     0.00%  C1 CompilerThre  libjvm.so            [.] PhiResolver::create_node
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __lookup_mnt
     0.00%  GC Thread#11     libjvm.so            [.] JNIHandleBlock::oops_do
     0.00%  GC Thread#22     libjvm.so            [.] G1HotCardCache::drain
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  java             libc-2.28.so         [.] __memset_avx2_erms
     0.00%  java             perf-9488.map        [.] void java.util.Formatter$FormatSpecifier.width(java.lang.String, int, int)
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::can_split_if
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __lookup_mnt
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] vmacache_update
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeKlassPtr::add_offset
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] kfree
     0.00%  VM Thread        libjvm.so            [.] G1ConcurrentRefineStats::operator+=
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#19     libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  java             libjvm.so            [.] SignatureStream::next
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  C1 CompilerThre  libjvm.so            [.] MacroAssembler::movptr
     0.00%  G1 Refine#10     libjvm.so            [.] RSHashTable::add_card
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] pagevec_lru_move_fn
     0.00%  C1 CompilerThre  libjvm.so            [.] Instruction::as_NewArray
     0.00%  C2 CompilerThre  libjvm.so            [.] AddLNode::add_ring
     0.00%  C2 CompilerThre  libjvm.so            [.] MulNode::hash
     0.00%  C2 CompilerThre  libjvm.so            [.] Trace::backedge
     0.00%  DPU_MRAM_0101    ld-2.28.so           [.] _dl_fixup
     0.00%  C2 CompilerThre  libjvm.so            [.] URShiftINode::Opcode
     0.00%  VM Thread        libpthread-2.28.so   [.] sem_post@@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so            [.] BitMap::set_from
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] update_cfs_group
     0.00%  GC Thread#1      libc-2.28.so         [.] _int_free
     0.00%  C2 CompilerThre  libjvm.so            [.] CmpINode::sub
     0.00%  C2 CompilerThre  libjvm.so            [.] MachPrologNode::size
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] ctx_sched_out
     0.00%  java             perf-9488.map        [.] long[] jdk.internal.jimage.ImageLocation.decompress(java.nio.ByteBuffer, int)
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::builtin_throw
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::combine_exception_states
     0.00%  C2 CompilerThre  libjvm.so            [.] LoadRangeNode::Ideal
     0.00%  DPU_WORK_0400    libdpu.so.0.0        [.] dpu_thread_job_fct
     0.00%  java             perf-9488.map        [.] boolean java.util.Objects.equals(java.lang.Object, java.lang.Object)
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] cpumask_next
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  C2 CompilerThre  libjvm.so            [.] LShiftLNode::Value
     0.00%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::memory_at
     0.00%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::flow_block
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] __switch_to
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] account_user_time
     0.00%  java             perf-9488.map        [.] java.util.Locale java.util.Locale.getDefault(java.util.Locale$Category)
     0.00%  Service Thread   [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  Service Thread   [kernel.kallsyms]    [k] plist_add
     0.00%  Service Thread   libjvm.so            [.] os::PlatformMonitor::wait
     0.00%  java             libjava.so           [.] Java_java_io_RandomAccessFile_seek0
     0.00%  java             libjvm.so            [.] PlaceholderEntry::remove_seen_thread
     0.00%  C2 CompilerThre  libjvm.so            [.] ThreadsSMRSupport::add_thread
     0.00%  G1 Refine#14     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  VM Thread        [kernel.kallsyms]    [k] inherit_event.isra.112
     0.00%  C2 CompilerThre  libjvm.so            [.] ciBytecodeStream::has_local_signature
     0.00%  java             libjvm.so            [.] CompilationPolicy::can_be_compiled
     0.00%  java             libjvm.so            [.] InterpreterRuntime::resolve_from_cache
     0.00%  C1 CompilerThre  libjvm.so            [.] Method::is_method
     0.00%  C1 CompilerThre  libjvm.so            [.] MethodData::post_initialize
     0.00%  C2 CompilerThre  libjvm.so            [.] Conv2BNode::Opcode
     0.00%  GC Thread#15     libjvm.so            [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  C2 CompilerThre  libjvm.so            [.] Method::can_be_statically_bound
     0.00%  java             [kernel.kallsyms]    [k] kmem_cache_alloc
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  java             libjvm.so            [.] Symbol::as_klass_external_name
     0.00%  C2 CompilerThre  libjvm.so            [.] membar_volatileNode::Expand
     0.00%  C2 CompilerThre  libjvm.so            [.] CompileBroker::possibly_add_compiler_threads
     0.00%  java             libjvm.so            [.] G1CollectedHeap::new_mutator_alloc_region
     0.00%  java             perf-9488.map        [.] int application.bst.TreeNode.search(int)
     0.00%  GC Thread#16     libjvm.so            [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#21     libjvm.so            [.] nmethod::oops_do_process_weak
     0.00%  C2 CompilerThre  libjvm.so            [.] Assembler::emit_operand_helper
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  C2 CompilerThre  libjvm.so            [.] BCEscapeAnalyzer::read_escape_info
     0.00%  G1 Refine#2      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  G1 Refine#3      libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  GC Thread#14     libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#21     libpthread-2.28.so   [.] pthread_mutex_trylock
     0.00%  GC Thread#22     libjvm.so            [.] Mutex::lock
     0.00%  VM Thread        libjvm.so            [.] STWGCTimer::register_gc_start
     0.00%  java             [kernel.kallsyms]    [k] __x64_sys_pread64
     0.00%  java             perf-9488.map        [.] java.nio.ByteBuffer java.nio.HeapByteBuffer.put(byte[], int, int)
     0.00%  java             perf-9488.map        [.] I2C/C2I adapters
     0.00%  C2 CompilerThre  libjvm.so            [.] InstanceKlass::find_local_field_from_offset
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  C1 CompilerThre  libjvm.so            [.] ciMethod::resolve_invoke
     0.00%  C2 CompilerThre  libjvm.so            [.] SWPointer::is_main_loop_member
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] select_task_rq_fair
